2.36812,2.34766,0.04,2
1.97009,1.78501,0.04,2
5.16095,1.73303,0.04,2
-0.722129,2.34785,0.04,2
3.14159,0.498253,1,1
6.28319,0.498253,0.637555,1
3.88959,2.40196,0.04,2
4.24544,1.7474,0.04,2
1.14095,1.73142,0.04,2
7.04623,2.31529,0.04,2
3.14159,0.505159,1,1
-1.9984e-15,0.505159,0.637555,1
2.40461,2.34124,0.04,2
2.0178,1.73441,0.04,2
3.14159,0.47608,1,1
6.28319,0.47608,0.637555,1
3.86632,2.32251,0.04,2
4.26983,1.73423,0.04,2
3.14159,0.492445,1,1
-1.55431e-15,0.492445,0.637555,1
5.28967,1.7874,0.04,2
-0.634661,2.42141,0.04,2
3.14159,0.487519,1,1
6.28319,0.487519,0.637555,1
3.14159,0.488205,1,1
-1.55431e-15,0.488205,0.637555,1
2.43434,2.44412,0.04,2
2.09159,1.75858,0.04,2
3.14159,0.508782,1,1
6.28319,0.508782,0.637555,1
1.15543,1.7417,0.04,2
7.03399,2.2622,0.04,2
3.14159,0.487024,1,1
-1.55431e-15,0.487024,0.637555,1
3.14159,0.476249,1,1
6.28319,0.476249,0.637555,1
3.94334,2.30362,0.04,2
4.36169,1.70543,0.04,2
3.14159,0.484302,1,1
-1.55431e-15,0.484302,0.637555,1
3.14159,0.489372,1,1
6.28319,0.489372,0.637555,1
1.05714,1.73568,0.04,2
6.97519,2.35419,0.04,2
3.14159,0.501206,1,1
-1.55431e-15,0.501206,0.637555,1
3.14159,0.479923,1,1
6.28319,0.479923,0.637555,1
3.84253,2.36452,0.04,2
4.21209,1.72688,0.04,2
1.11125,1.74003,0.04,2
7.01906,2.36753,0.04,2
3.14159,0.492328,1,1
-1.55431e-15,0.492328,0.637555,1
5.15468,1.79036,0.04,2
-0.749029,2.38914,0.04,2
3.14159,0.491797,1,1
6.28319,0.491797,0.637555,1
3.84595,2.34894,0.04,2
4.22048,1.75849,0.04,2
3.14159,0.491716,1,1
-1.55431e-15,0.491716,0.637555,1
2.40299,2.38663,0.04,2
2.02063,1.79405,0.04,2
5.21409,1.80568,0.04,2
-0.682013,2.38405,0.04,2
3.14159,0.484163,1,1
6.28319,0.484163,0.637555,1
1.16644,1.78492,0.04,2
7.06695,2.37521,0.04,2
3.14159,0.492826,1,1
-1.55431e-15,0.492826,0.637555,1
2.36515,2.40998,0.04,2
2.00153,1.7703,0.04,2
3.14159,0.490341,1,1
6.28319,0.490341,0.637555,1
3.88522,2.35844,0.04,2
4.27244,1.80368,0.04,2
1.07888,1.82314,0.04,2
6.99472,2.4457,0.04,2
3.14159,0.487881,1,1
-1.55431e-15,0.487881,0.637555,1
3.14159,0.495614,1,1
6.28319,0.495614,0.637555,1
3.8661,2.44498,0.04,2
4.22668,1.82125,0.04,2
1.14582,1.75577,0.04,2
7.05627,2.36283,0.04,2
3.14159,0.492557,1,1
-1.55431e-15,0.492557,0.637555,1
5.16631,1.8602,0.04,2
-0.751983,2.43415,0.04,2
3.14159,0.484314,1,1
6.28319,0.484314,0.637555,1
3.85132,2.35391,0.04,2
4.24729,1.77397,0.04,2
1.0826,1.76967,0.04,2
6.99888,2.41912,0.04,2
3.14159,0.481056,1,1
-1.55431e-15,0.481056,0.637555,1
2.38202,2.44568,0.04,2
2.01075,1.85109,0.04,2
5.09341,1.79373,0.04,2
-0.775769,2.33409,0.04,2
3.14159,0.497908,1,1
6.28319,0.497908,0.637555,1
3.83268,2.40098,0.04,2
4.19628,1.78674,0.04,2
3.14159,0.499854,1,1
-1.55431e-15,0.499854,0.637555,1
2.32494,2.33168,0.04,2
1.93402,1.78657,0.04,2
5.07731,1.79449,0.04,2
-0.82791,2.36803,0.04,2
3.14159,0.482892,1,1
6.28319,0.482892,0.637555,1
1.17719,1.68172,0.04,2
7.04701,2.24846,0.04,2
3.14159,0.481875,1,1
-1.55431e-15,0.481875,0.637555,1
2.39977,2.35633,0.04,2
1.9896,1.81955,0.04,2
5.1756,1.79994,0.04,2
-0.7225,2.37125,0.04,2
3.14159,0.489422,1,1
6.28319,0.489422,0.637555,1
3.90493,2.24301,0.04,2
4.31328,1.68521,0.04,2
1.21795,1.81172,0.04,2
7.11383,2.38356,0.04,2
3.14159,0.487735,1,1
-1.55431e-15,0.487735,0.637555,1
2.36761,2.38125,0.04,2
1.99868,1.78351,0.04,2
3.14159,0.491609,1,1
6.28319,0.491609,0.637555,1
3.9032,2.36069,0.04,2
4.30362,1.84026,0.04,2
1.13781,1.76468,0.04,2
7.03285,2.40234,0.04,2
3.14159,0.49017,1,1
-1.9984e-15,0.49017,0.637555,1
3.14159,0.509248,1,1
6.28319,0.509248,0.637555,1
3.85634,2.37769,0.04,2
4.24025,1.7879,0.04,2
3.14159,0.489391,1,1
-1.55431e-15,0.489391,0.637555,1
5.11482,1.74937,0.04,2
-0.770426,2.33349,0.04,2
3.14159,0.479263,1,1
6.28319,0.479263,0.637555,1
3.14159,0.494761,1,1
-1.55431e-15,0.494761,0.637555,1
2.38766,2.32427,0.04,2
1.98996,1.75859,0.04,2
3.14159,0.490469,1,1
6.28319,0.490469,0.637555,1
1.11346,1.79634,0.04,2
7.02232,2.37825,0.04,2
3.14159,0.504653,1,1
-1.55431e-15,0.504653,0.637555,1
5.21331,1.80556,0.04,2
-0.678149,2.42286,0.04,2
3.14159,0.48226,1,1
6.28319,0.48226,0.637555,1
3.88988,2.38758,0.04,2
4.26799,1.78839,0.04,2
1.06851,1.76863,0.04,2
7.0036,2.4435,0.04,2
3.14159,0.510834,1,1
-1.55431e-15,0.510834,0.637555,1
5.16972,1.78811,0.04,2
-0.742664,2.3827,0.04,2
2.3895,2.43898,0.04,2
2.02044,1.78021,0.04,2
3.14159,0.493414,1,1
6.28319,0.493414,0.637555,1
1.06403,1.75574,0.04,2
6.96267,2.37923,0.04,2
3.79252,2.41552,0.04,2
4.15075,1.80063,0.04,2
3.14159,0.479754,1,1
-1.55431e-15,0.479754,0.637555,1
2.3429,2.36407,0.04,2
1.95831,1.75858,0.04,2
3.14159,0.482784,1,1
6.28319,0.482784,0.637555,1
3.9132,2.37235,0.04,2
4.30652,1.75185,0.04,2
3.14159,0.489946,1,1
-1.55431e-15,0.489946,0.637555,1
5.14927,1.78171,0.04,2
-0.767031,2.41585,0.04,2
3.14159,0.494713,1,1
6.28319,0.494713,0.637555,1
1.06766,1.73467,0.04,2
6.96113,2.30931,0.04,2
3.14159,0.493722,1,1
-1.9984e-15,0.493722,0.637555,1
2.44619,2.39233,0.04,2
2.06488,1.81112,0.04,2
5.23036,1.76039,0.04,2
-0.678485,2.36686,0.04,2
3.14159,0.48243,1,1
6.28319,0.48243,0.637555,1
3.90173,2.34235,0.04,2
4.28012,1.69688,0.04,2
3.14159,0.486024,1,1
-1.9984e-15,0.486024,0.637555,1
2.41282,2.38708,0.04,2
2.04567,1.73722,0.04,2
3.14159,0.499503,1,1
6.28319,0.499503,0.637555,1
3.14159,0.479085,1,1
-1.55431e-15,0.479085,0.637555,1
5.09163,1.7541,0.04,2
-0.796494,2.35918,0.04,2
3.14159,0.477599,1,1
6.28319,0.477599,0.637555,1
1.12442,1.72191,0.04,2
7.02632,2.31542,0.04,2
3.14159,0.500908,1,1
-1.55431e-15,0.500908,0.637555,1
2.40429,2.32408,0.04,2
2.01209,1.78844,0.04,2
5.16443,1.73226,0.04,2
-0.749784,2.35952,0.04,2
3.14159,0.480854,1,1
6.28319,0.480854,0.637555,1
3.86957,2.30852,0.04,2
4.25205,1.72935,0.04,2
1.06996,1.8043,0.04,2
6.99896,2.42553,0.04,2
3.14159,0.485699,1,1
-1.55431e-15,0.485699,0.637555,1
2.45531,2.35436,0.04,2
2.05966,1.74787,0.04,2
5.20245,1.78032,0.04,2
-0.695413,2.40688,0.04,2
3.14159,0.481975,1,1
6.28319,0.481975,0.637555,1
3.84699,2.42176,0.04,2
4.20292,1.80875,0.04,2
1.10664,1.72257,0.04,2
7.0112,2.35959,0.04,2
3.14159,0.505208,1,1
-1.55431e-15,0.505208,0.637555,1
2.40804,2.40136,0.04,2
2.04584,1.77691,0.04,2
5.14243,1.73299,0.04,2
-0.731119,2.32793,0.04,2
3.14159,0.49536,1,1
6.28319,0.49536,0.637555,1
3.83859,2.33987,0.04,2
4.21527,1.74176,0.04,2
1.04581,1.78403,0.04,2
6.97862,2.41813,0.04,2
3.14159,0.505344,1,1
-1.55431e-15,0.505344,0.637555,1
2.38653,2.33488,0.04,2
1.98276,1.72354,0.04,2
3.14159,0.481225,1,1
6.28319,0.481225,0.637555,1
3.82663,2.42723,0.04,2
4.18928,1.7794,0.04,2
1.0595,1.74468,0.04,2
6.95621,2.36242,0.04,2
3.14159,0.486879,1,1
-1.55431e-15,0.486879,0.637555,1
3.14159,0.497391,1,1
6.28319,0.497391,0.637555,1
3.876,2.36567,0.04,2
4.23553,1.73115,0.04,2
1.0769,1.84476,0.04,2
6.9991,2.43775,0.04,2
3.14159,0.484109,1,1
-1.55431e-15,0.484109,0.637555,1
5.19294,1.7241,0.04,2
-0.711912,2.35056,0.04,2
3.14159,0.482522,1,1
6.28319,0.482522,0.637555,1
3.88251,2.45709,0.04,2
4.24784,1.82692,0.04,2
1.15294,1.7282,0.04,2
7.04544,2.31557,0.04,2
3.14159,0.491333,1,1
-1.55431e-15,0.491333,0.637555,1
2.43563,2.34289,0.04,2
2.06101,1.73043,0.04,2
3.14159,0.48685,1,1
6.28319,0.48685,0.637555,1
3.88201,2.30578,0.04,2
4.27454,1.73884,0.04,2
1.11348,1.7345,0.04,2
6.98453,2.31755,0.04,2
3.14159,0.487464,1,1
-1.55431e-15,0.487464,0.637555,1
3.14159,0.503265,1,1
6.28319,0.503265,0.637555,1
3.91776,2.32559,0.04,2
4.29964,1.71425,0.04,2
3.14159,0.487016,1,1
-1.55431e-15,0.487016,0.637555,1
5.06888,1.78251,0.04,2
-0.799719,2.3062,0.04,2
3.14159,0.488121,1,1
6.28319,0.488121,0.637555,1
3.14159,0.492638,1,1
-1.55431e-15,0.492638,0.637555,1
2.32088,2.30827,0.04,2
1.91507,1.77672,0.04,2
5.11402,1.76663,0.04,2
-0.796227,2.3955,0.04,2
3.14159,0.479927,1,1
6.28319,0.479927,0.637555,1
1.17117,1.81652,0.04,2
7.06986,2.3914,0.04,2
3.14159,0.494292,1,1
-1.55431e-15,0.494292,0.637555,1
2.44533,2.36509,0.04,2
2.05017,1.80623,0.04,2
5.13193,1.78498,0.04,2
-0.776562,2.35735,0.04,2
3.14159,0.491127,1,1
6.28319,0.491127,0.637555,1
3.90854,2.37658,0.04,2
4.28917,1.82995,0.04,2
1.14376,1.78838,0.04,2
7.05116,2.44345,0.04,2
3.14159,0.477356,1,1
-1.55431e-15,0.477356,0.637555,1
2.39637,2.36192,0.04,2
2.0021,1.78816,0.04,2
3.14159,0.509647,1,1
6.28319,0.509647,0.637555,1
3.83578,2.40683,0.04,2
4.21623,1.82725,0.04,2
3.14159,0.491836,1,1
-1.9984e-15,0.491836,0.637555,1
3.14159,0.478522,1,1
6.28319,0.478522,0.637555,1
3.14159,0.492873,1,1
-1.9984e-15,0.492873,0.637555,1
5.20007,1.78722,0.04,2
-0.722001,2.39074,0.04,2
3.14159,0.495961,1,1
6.28319,0.495961,0.637555,1
1.11395,1.80181,0.04,2
7.02515,2.42274,0.04,2
3.14159,0.478382,1,1
-1.55431e-15,0.478382,0.637555,1
2.42496,2.40126,0.04,2
2.05233,1.78098,0.04,2
5.18314,1.79227,0.04,2
-0.728216,2.3629,0.04,2
3.14159,0.495648,1,1
6.28319,0.495648,0.637555,1
3.8601,2.41627,0.04,2
4.23792,1.81066,0.04,2
1.12876,1.77725,0.04,2
7.01288,2.30087,0.04,2
3.14159,0.475502,1,1
-1.55431e-15,0.475502,0.637555,1
2.38436,2.37341,0.04,2
2.01719,1.77988,0.04,2
5.22293,1.7692,0.04,2
-0.71334,2.4334,0.04,2
3.14159,0.478748,1,1
6.28319,0.478748,0.637555,1
3.9535,2.33873,0.04,2
4.34679,1.73664,0.04,2
1.2417,1.76612,0.04,2
7.13125,2.30673,0.04,2
3.14159,0.488395,1,1
-1.55431e-15,0.488395,0.637555,1
2.48249,2.40819,0.04,2
2.1306,1.79646,0.04,2
3.14159,0.478385,1,1
6.28319,0.478385,0.637555,1
3.91935,2.28564,0.04,2
4.32785,1.79353,0.04,2
1.10082,1.76739,0.04,2
7.00976,2.37198,0.04,2
3.14159,0.491748,1,1
-1.9984e-15,0.491748,0.637555,1
5.06119,1.73169,0.04,2
-0.827483,2.28813,0.04,2
3.14159,0.486275,1,1
6.28319,0.486275,0.637555,1
3.87042,2.36609,0.04,2
4.23847,1.77097,0.04,2
1.17732,1.81598,0.04,2
7.07821,2.35016,0.04,2
3.14159,0.479156,1,1
-1.9984e-15,0.479156,0.637555,1
2.38666,2.27637,0.04,2
1.96653,1.75411,0.04,2
5.18047,1.7706,0.04,2
-0.7295,2.35208,0.04,2
3.14159,0.474746,1,1
6.28319,0.474746,0.637555,1
3.9325,2.35806,0.04,2
4.32429,1.81183,0.04,2
1.14621,1.76584,0.04,2
7.05527,2.39056,0.04,2
3.14159,0.477361,1,1
-1.55431e-15,0.477361,0.637555,1
2.39755,2.35761,0.04,2
2.02647,1.7642,0.04,2
5.14319,1.76494,0.04,2
-0.746754,2.36633,0.04,2
3.14159,0.493522,1,1
6.28319,0.493522,0.637555,1
3.85057,2.35728,0.04,2
4.22596,1.79995,0.04,2
1.08017,1.75342,0.04,2
6.97051,2.32952,0.04,2
3.14159,0.499808,1,1
-1.55431e-15,0.499808,0.637555,1
2.39259,2.34865,0.04,2
2.01632,1.77609,0.04,2
3.14159,0.488418,1,1
6.28319,0.488418,0.637555,1
3.90872,2.35626,0.04,2
4.28586,1.72024,0.04,2
1.14284,1.74384,0.04,2
7.04836,2.35906,0.04,2
3.14159,0.496378,1,1
-1.11022e-15,0.496378,0.637555,1
5.24328,1.74698,0.04,2
-0.687164,2.3938,0.04,2
3.14159,0.489465,1,1
6.28319,0.489465,0.637555,1
3.85109,2.34234,0.04,2
4.24126,1.76565,0.04,2
1.14827,1.82256,0.04,2
7.04014,2.39622,0.04,2
3.14159,0.483051,1,1
-1.9984e-15,0.483051,0.637555,1
2.47229,2.40037,0.04,2
2.10574,1.74544,0.04,2
3.14159,0.497335,1,1
6.28319,0.497335,0.637555,1
3.92019,2.39633,0.04,2
4.30093,1.81814,0.04,2
1.075,1.74362,0.04,2
6.97382,2.36526,0.04,2
3.14159,0.497269,1,1
-1.55431e-15,0.497269,0.637555,1
5.16918,1.77186,0.04,2
-0.738261,2.36739,0.04,2
3.14159,0.49706,1,1
6.28319,0.49706,0.637555,1
3.86358,2.37421,0.04,2
4.24024,1.73156,0.04,2
1.15847,1.75607,0.04,2
7.04137,2.27873,0.04,2
3.14159,0.48475,1,1
-1.9984e-15,0.48475,0.637555,1
2.41052,2.37564,0.04,2
2.02402,1.76775,0.04,2
5.0891,1.77537,0.04,2
-0.796512,2.32939,0.04,2
3.14159,0.475873,1,1
6.28319,0.475873,0.637555,1
3.94412,2.3089,0.04,2
4.35085,1.72818,0.04,2
3.14159,0.487869,1,1
-1.55431e-15,0.487869,0.637555,1
2.36112,2.32208,0.04,2
1.96242,1.78321,0.04,2
3.14159,0.488838,1,1
6.28319,0.488838,0.637555,1
1.05025,1.71916,0.04,2
6.9651,2.36785,0.04,2
3.14159,0.489763,1,1
-1.9984e-15,0.489763,0.637555,1
3.14159,0.491649,1,1
6.28319,0.491649,0.637555,1
3.82314,2.36537,0.04,2
4.1896,1.72097,0.04,2
1.05641,1.73333,0.04,2
6.97368,2.39962,0.04,2
3.14159,0.501039,1,1
-1.55431e-15,0.501039,0.637555,1
5.11984,1.74485,0.04,2
-0.787155,2.38106,0.04,2
3.14159,0.498667,1,1
6.28319,0.498667,0.637555,1
3.81143,2.38813,0.04,2
4.17789,1.74515,0.04,2
3.14159,0.49644,1,1
-1.55431e-15,0.49644,0.637555,1
2.45436,2.35587,0.04,2
2.05086,1.7813,0.04,2
3.14159,0.487755,1,1
6.28319,0.487755,0.637555,1
1.1404,1.76947,0.04,2
7.02634,2.31324,0.04,2
3.14159,0.496208,1,1
-1.55431e-15,0.496208,0.637555,1
3.14159,0.483001,1,1
6.28319,0.483001,0.637555,1
3.93446,2.33164,0.04,2
4.32404,1.74778,0.04,2
1.20965,1.82823,0.04,2
7.10817,2.37637,0.04,2
3.14159,0.491832,1,1
-1.9984e-15,0.491832,0.637555,1
5.13206,1.73172,0.04,2
-0.761767,2.30428,0.04,2
3.14159,0.483588,1,1
6.28319,0.483588,0.637555,1
3.92515,2.36328,0.04,2
4.31803,1.84482,0.04,2
1.14868,1.80014,0.04,2
7.04787,2.37248,0.04,2
3.14159,0.480924,1,1
-1.55431e-15,0.480924,0.637555,1
2.39383,2.30912,0.04,2
1.99298,1.73141,0.04,2
5.16947,1.76302,0.04,2
-0.71707,2.32447,0.04,2
3.14159,0.487247,1,1
6.28319,0.487247,0.637555,1
3.90693,2.36972,0.04,2
4.2881,1.8018,0.04,2
1.17161,1.78469,0.04,2
7.07773,2.39205,0.04,2
3.14159,0.487739,1,1
-1.55431e-15,0.487739,0.637555,1
2.3582,2.33793,0.04,2
1.98206,1.74135,0.04,2
5.08774,1.83925,0.04,2
-0.809253,2.41423,0.04,2
3.14159,0.492116,1,1
6.28319,0.492116,0.637555,1
3.86456,2.36713,0.04,2
4.25442,1.81499,0.04,2
1.05518,1.82312,0.04,2
6.97412,2.41908,0.04,2
3.14159,0.49615,1,1
-1.9984e-15,0.49615,0.637555,1
2.37154,2.39558,0.04,2
1.98307,1.85903,0.04,2
5.16286,1.82229,0.04,2
-0.773797,2.44882,0.04,2
3.14159,0.483186,1,1
6.28319,0.483186,0.637555,1
3.88319,2.44057,0.04,2
4.24134,1.7991,0.04,2
1.17427,1.76077,0.04,2
7.05479,2.36677,0.04,2
3.14159,0.480379,1,1
-1.55431e-15,0.480379,0.637555,1
2.45693,2.43656,0.04,2
2.07842,1.84701,0.04,2
5.19718,1.75542,0.04,2
-0.68858,2.35611,0.04,2
3.14159,0.508392,1,1
6.28319,0.508392,0.637555,1
3.89092,2.33971,0.04,2
4.28001,1.7826,0.04,2
1.09102,1.74571,0.04,2
6.99064,2.36759,0.04,2
3.14159,0.501384,1,1
-1.55431e-15,0.501384,0.637555,1
2.38255,2.35853,0.04,2
2.01751,1.74036,0.04,2
5.17885,1.77386,0.04,2
-0.717051,2.38007,0.04,2
3.14159,0.496839,1,1
6.28319,0.496839,0.637555,1
3.85744,2.37961,0.04,2
4.24719,1.73598,0.04,2
1.13017,1.79275,0.04,2
7.05869,2.42025,0.04,2
3.14159,0.49821,1,1
-1.9984e-15,0.49821,0.637555,1
2.40192,2.3892,0.04,2
2.01785,1.76334,0.04,2
3.14159,0.483172,1,1
6.28319,0.483172,0.637555,1
3.82646,2.40577,0.04,2
4.21232,1.81951,0.04,2
3.14159,0.491424,1,1
-1.55431e-15,0.491424,0.637555,1
3.14159,0.491386,1,1
6.28319,0.491386,0.637555,1
1.17082,1.78014,0.04,2
7.04598,2.37287,0.04,2
3.14159,0.480693,1,1
-1.55431e-15,0.480693,0.637555,1
3.14159,0.511086,1,1
6.28319,0.511086,0.637555,1
3.91028,2.3587,0.04,2
4.30235,1.78785,0.04,2
1.16495,1.75663,0.04,2
7.06388,2.37373,0.04,2
3.14159,0.480082,1,1
-1.55431e-15,0.480082,0.637555,1
3.14159,0.497231,1,1
6.28319,0.497231,0.637555,1
3.85244,2.36441,0.04,2
4.26344,1.77702,0.04,2
1.08857,1.76836,0.04,2
6.96523,2.36076,0.04,2
3.14159,0.488213,1,1
-1.55431e-15,0.488213,0.637555,1
3.14159,0.507794,1,1
6.28319,0.507794,0.637555,1
3.91624,2.37876,0.04,2
4.29248,1.73796,0.04,2
1.19389,1.74866,0.04,2
7.07345,2.28362,0.04,2
3.14159,0.480327,1,1
-1.55431e-15,0.480327,0.637555,1
3.14159,0.481651,1,1
6.28319,0.481651,0.637555,1
3.92774,2.30326,0.04,2
4.35256,1.73766,0.04,2
1.16308,1.84378,0.04,2
7.0532,2.3937,0.04,2
3.14159,0.492266,1,1
-1.55431e-15,0.492266,0.637555,1
5.16162,1.82397,0.04,2
-0.751532,2.42916,0.04,2
3.14159,0.49385,1,1
6.28319,0.49385,0.637555,1
3.94565,2.39428,0.04,2
4.32243,1.83656,0.04,2
1.16795,1.79657,0.04,2
7.07904,2.4087,0.04,2
3.14159,0.491436,1,1
-1.55431e-15,0.491436,0.637555,1
2.40845,2.42452,0.04,2
2.03355,1.83058,0.04,2
5.10797,1.77803,0.04,2
-0.771796,2.333,0.04,2
3.14159,0.491678,1,1
6.28319,0.491678,0.637555,1
3.85707,2.38684,0.04,2
4.24917,1.82668,0.04,2
1.15785,1.81213,0.04,2
7.04409,2.39848,0.04,2
3.14159,0.493452,1,1
-1.55431e-15,0.493452,0.637555,1
5.16597,1.79369,0.04,2
-0.726299,2.33183,0.04,2
2.35331,2.33635,0.04,2
1.95508,1.77251,0.04,2
3.14159,0.504897,1,1
6.28319,0.504897,0.637555,1
1.11446,1.78095,0.04,2
7.01012,2.34127,0.04,2
3.91301,2.39096,0.04,2
4.29793,1.81479,0.04,2
3.14159,0.483877,1,1
-1.55431e-15,0.483877,0.637555,1
5.22271,1.77457,0.04,2
-0.708088,2.4575,0.04,2
3.14159,0.497809,1,1
6.28319,0.497809,0.637555,1
1.19038,1.74147,0.04,2
7.08018,2.36856,0.04,2
3.87593,2.36661,0.04,2
4.28665,1.80768,0.04,2
3.14159,0.50059,1,1
-1.55431e-15,0.50059,0.637555,1
2.4868,2.42908,0.04,2
2.13196,1.80418,0.04,2
3.14159,0.505806,1,1
6.28319,0.505806,0.637555,1
3.85268,2.33651,0.04,2
4.26026,1.77974,0.04,2
1.03916,1.79858,0.04,2
6.95889,2.43397,0.04,2
3.14159,0.490365,1,1
-1.55431e-15,0.490365,0.637555,1
5.15575,1.73101,0.04,2
-0.71523,2.30636,0.04,2
3.14159,0.493885,1,1
6.28319,0.493885,0.637555,1
3.84704,2.45219,0.04,2
4.21101,1.78037,0.04,2
1.07668,1.70224,0.04,2
6.97729,2.32411,0.04,2
3.14159,0.499959,1,1
-1.55431e-15,0.499959,0.637555,1
2.3643,2.31652,0.04,2
1.97409,1.71184,0.04,2
5.06681,1.75493,0.04,2
-0.787129,2.3108,0.04,2
3.14159,0.489576,1,1
6.28319,0.489576,0.637555,1
3.84863,2.33126,0.04,2
4.23102,1.69494,0.04,2
1.11203,1.77964,0.04,2
7.02968,2.40435,0.04,2
3.14159,0.511073,1,1
-1.55431e-15,0.511073,0.637555,1
2.34082,2.3062,0.04,2
1.92319,1.75458,0.04,2
5.13483,1.79419,0.04,2
-0.77904,2.41063,0.04,2
3.14159,0.488788,1,1
6.28319,0.488788,0.637555,1
3.84411,2.39263,0.04,2
4.22081,1.79579,0.04,2
1.09906,1.76824,0.04,2
6.9878,2.35815,0.04,2
3.14159,0.490723,1,1
-1.9984e-15,0.490723,0.637555,1
2.43555,2.40585,0.04,2
2.03444,1.81187,0.04,2
5.11405,1.77565,0.04,2
-0.770181,2.32687,0.04,2
3.14159,0.497091,1,1
6.28319,0.497091,0.637555,1
3.90393,2.36781,0.04,2
4.27848,1.75063,0.04,2
1.11752,1.80071,0.04,2
7.00939,2.3495,0.04,2
3.14159,0.488059,1,1
-1.55431e-15,0.488059,0.637555,1
2.35548,2.33377,0.04,2
1.95805,1.76804,0.04,2
5.17918,1.77102,0.04,2
-0.718147,2.34854,0.04,2
3.14159,0.484967,1,1
6.28319,0.484967,0.637555,1
3.93396,2.37876,0.04,2
4.31902,1.76862,0.04,2
1.20088,1.79139,0.04,2
7.07973,2.34777,0.04,2
3.14159,0.48609,1,1
-1.9984e-15,0.48609,0.637555,1
2.38103,2.36223,0.04,2
2.00378,1.75382,0.04,2
3.14159,0.496942,1,1
6.28319,0.496942,0.637555,1
3.93219,2.33645,0.04,2
4.32874,1.79962,0.04,2
1.16642,1.78367,0.04,2
7.04897,2.35551,0.04,2
3.14159,0.493556,1,1
-1.55431e-15,0.493556,0.637555,1
3.14159,0.498095,1,1
6.28319,0.498095,0.637555,1
3.91605,2.35719,0.04,2
4.31386,1.78081,0.04,2
3.14159,0.495118,1,1
-1.55431e-15,0.495118,0.637555,1
5.17761,1.77884,0.04,2
-0.729347,2.39479,0.04,2
3.14159,0.480125,1,1
6.28319,0.480125,0.637555,1
1.03341,1.75206,0.04,2
6.94669,2.38813,0.04,2
3.14159,0.493791,1,1
-1.9984e-15,0.493791,0.637555,1
2.41969,2.39377,0.04,2
2.04071,1.78095,0.04,2
5.19497,1.74149,0.04,2
-0.697741,2.32981,0.04,2
3.14159,0.492595,1,1
6.28319,0.492595,0.637555,1
3.8487,2.3892,0.04,2
4.19878,1.74367,0.04,2
3.14159,0.48911,1,1
-1.9984e-15,0.48911,0.637555,1
2.39104,2.34854,0.04,2
2.01009,1.71883,0.04,2
5.13717,1.76437,0.04,2
-0.731006,2.2894,0.04,2
3.14159,0.491107,1,1
6.28319,0.491107,0.637555,1
1.22943,1.7104,0.04,2
7.10614,2.30055,0.04,2
3.14159,0.49027,1,1
-1.55431e-15,0.49027,0.637555,1
2.31722,2.31632,0.04,2
1.924,1.72821,0.04,2
5.01997,1.77368,0.04,2
-0.838532,2.26576,0.04,2
3.14159,0.49737,1,1
6.28319,0.49737,0.637555,1
3.87945,2.26988,0.04,2
4.30015,1.74736,0.04,2
3.14159,0.488903,1,1
-1.55431e-15,0.488903,0.637555,1
2.2971,2.26871,0.04,2
1.87251,1.77065,0.04,2
3.14159,0.490567,1,1
6.28319,0.490567,0.637555,1
1.04934,1.7653,0.04,2
6.94844,2.3671,0.04,2
3.14159,0.488389,1,1
-1.55431e-15,0.488389,0.637555,1
3.14159,0.492713,1,1
6.28319,0.492713,0.637555,1
3.88919,2.38801,0.04,2
4.25114,1.73569,0.04,2
1.06163,1.78651,0.04,2
6.98631,2.48049,0.04,2
3.14159,0.484882,1,1
-1.55431e-15,0.484882,0.637555,1
5.08102,1.76203,0.04,2
-0.807067,2.33117,0.04,2
3.14159,0.511155,1,1
6.28319,0.511155,0.637555,1
3.79957,2.45257,0.04,2
4.15745,1.81448,0.04,2
3.14159,0.489086,1,1
-1.9984e-15,0.489086,0.637555,1
2.38029,2.31411,0.04,2
1.97833,1.78209,0.04,2
5.15412,1.78644,0.04,2
-0.759633,2.36624,0.04,2
3.14159,0.491549,1,1
6.28319,0.491549,0.637555,1
1.24412,1.81071,0.04,2
7.138,2.36397,0.04,2
3.14159,0.476068,1,1
-1.55431e-15,0.476068,0.637555,1
2.40327,2.37075,0.04,2
2.01946,1.78749,0.04,2
5.17068,1.81306,0.04,2
-0.724068,2.38271,0.04,2
3.14159,0.486491,1,1
6.28319,0.486491,0.637555,1
3.91427,2.34239,0.04,2
4.3244,1.84124,0.04,2
1.14703,1.74386,0.04,2
7.05222,2.37596,0.04,2
3.14159,0.491979,1,1
-1.55431e-15,0.491979,0.637555,1
2.35743,2.38714,0.04,2
1.99421,1.79867,0.04,2
5.11697,1.78742,0.04,2
-0.776216,2.40934,0.04,2
3.14159,0.496123,1,1
6.28319,0.496123,0.637555,1
3.84032,2.348,0.04,2
4.22818,1.77601,0.04,2
3.14159,0.508316,1,1
-1.55431e-15,0.508316,0.637555,1
2.41155,2.38234,0.04,2
2.02266,1.81427,0.04,2
5.17411,1.74489,0.04,2
-0.753985,2.35552,0.04,2
3.14159,0.492029,1,1
6.28319,0.492029,0.637555,1
3.14159,0.470558,1,1
-1.9984e-15,0.470558,0.637555,1
2.45993,2.36675,0.04,2
2.05992,1.75088,0.04,2
5.24048,1.80536,0.04,2
-0.675432,2.41359,0.04,2
