2.39921,2.36817,0.04,2
2.01613,1.7736,0.04,2
5.15781,1.77428,0.04,2
-0.742449,2.36855,0.04,2
3.14159,0.49032,1,1
6.28319,0.49032,0.637555,1
3.88311,2.36905,0.04,2
4.266,1.77499,0.04,2
1.1244,1.77509,0.04,2
7.02521,2.37007,0.04,2
3.14159,0.490376,1,1
-1.9984e-15,0.490376,0.637555,1
2.39939,2.36852,0.04,2
2.01638,1.77435,0.04,2
5.15901,1.77486,0.04,2
-0.741344,2.36915,0.04,2
3.14159,0.490326,1,1
6.28319,0.490326,0.637555,1
3.88303,2.3699,0.04,2
4.26554,1.77532,0.04,2
1.12431,1.77566,0.04,2
7.02483,2.36982,0.04,2
3.14159,0.490397,1,1
-1.55431e-15,0.490397,0.637555,1
2.39916,2.36945,0.04,2
2.0166,1.77445,0.04,2
5.15919,1.77499,0.04,2
-0.74069,2.36841,0.04,2
3.14159,0.490337,1,1
6.28319,0.490337,0.637555,1
3.88416,2.37007,0.04,2
4.2666,1.77532,0.04,2
1.12531,1.77564,0.04,2
7.02408,2.36637,0.04,2
3.14159,0.490482,1,1
-1.55431e-15,0.490482,0.637555,1
2.39789,2.36921,0.04,2
2.01535,1.77387,0.04,2
5.15745,1.77419,0.04,2
-0.741912,2.36688,0.04,2
3.14159,0.490477,1,1
6.28319,0.490477,0.637555,1
3.8886,2.36801,0.04,2
4.27147,1.77337,0.04,2
1.13112,1.77365,0.04,2
7.03001,2.36545,0.04,2
3.14159,0.490504,1,1
-1.55431e-15,0.490504,0.637555,1
2.39725,2.36756,0.04,2
2.01401,1.77327,0.04,2
5.15255,1.77283,0.04,2
-0.747645,2.36768,0.04,2
3.14159,0.490464,1,1
6.28319,0.490464,0.637555,1
3.88616,2.36481,0.04,2
4.27099,1.77452,0.04,2
1.13141,1.77368,0.04,2
7.03072,2.36619,0.04,2
3.14159,0.490421,1,1
-1.55431e-15,0.490421,0.637555,1
2.40098,2.36572,0.04,2
2.01627,1.77549,0.04,2
5.15843,1.77445,0.04,2
-0.741924,2.36916,0.04,2
3.14159,0.490399,1,1
6.28319,0.490399,0.637555,1
3.88511,2.36508,0.04,2
4.26997,1.77519,0.04,2
1.12506,1.7754,0.04,2
7.02567,2.36994,0.04,2
3.14159,0.490491,1,1
-1.9984e-15,0.490491,0.637555,1
2.39967,2.3691,0.04,2
2.01689,1.77449,0.04,2
5.15928,1.77489,0.04,2
-0.741383,2.36992,0.04,2
3.14159,0.490373,1,1
6.28319,0.490373,0.637555,1
3.88357,2.36982,0.04,2
4.26629,1.77558,0.04,2
1.12395,1.77508,0.04,2
7.02435,2.36922,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.40004,2.37002,0.04,2
2.01751,1.77479,0.04,2
5.15894,1.77485,0.04,2
-0.741661,2.36977,0.04,2
3.14159,0.49034,1,1
6.28319,0.49034,0.637555,1
3.88418,2.36966,0.04,2
4.26666,1.77452,0.04,2
1.12518,1.77497,0.04,2
7.02553,2.36925,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.39993,2.36977,0.04,2
2.01735,1.77485,0.04,2
5.15894,1.77485,0.04,2
-0.74171,2.36986,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88394,2.36919,0.04,2
4.26672,1.77501,0.04,2
1.12515,1.77482,0.04,2
7.02523,2.3685,0.04,2
3.14159,0.490421,1,1
-1.55431e-15,0.490421,0.637555,1
2.40005,2.36981,0.04,2
2.01747,1.77491,0.04,2
5.15892,1.77466,0.04,2
-0.741612,2.36958,0.04,2
3.14159,0.490391,1,1
6.28319,0.490391,0.637555,1
3.88464,2.3688,0.04,2
4.26753,1.77442,0.04,2
1.12577,1.77436,0.04,2
7.0259,2.36832,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.3999,2.36958,0.04,2
2.01729,1.77465,0.04,2
5.15773,1.77419,0.04,2
-0.742176,2.36787,0.04,2
3.14159,0.490383,1,1
6.28319,0.490383,0.637555,1
3.88414,2.36828,0.04,2
4.26724,1.77442,0.04,2
1.12517,1.77504,0.04,2
7.0256,2.36945,0.04,2
3.14159,0.490433,1,1
-1.55431e-15,0.490433,0.637555,1
2.39858,2.36813,0.04,2
2.01547,1.77385,0.04,2
5.15726,1.77491,0.04,2
-0.742236,2.36742,0.04,2
3.14159,0.490405,1,1
6.28319,0.490405,0.637555,1
3.88376,2.36936,0.04,2
4.26655,1.77515,0.04,2
1.12493,1.77535,0.04,2
7.02363,2.36619,0.04,2
3.14159,0.490443,1,1
-1.55431e-15,0.490443,0.637555,1
2.3971,2.36806,0.04,2
2.01394,1.77404,0.04,2
5.15736,1.77435,0.04,2
-0.741154,2.36502,0.04,2
3.14159,0.490536,1,1
6.28319,0.490536,0.637555,1
3.88856,2.36796,0.04,2
4.27142,1.77291,0.04,2
1.13163,1.77464,0.04,2
7.03018,2.36522,0.04,2
3.14159,0.490462,1,1
-1.55431e-15,0.490462,0.637555,1
2.39474,2.36665,0.04,2
2.01143,1.77217,0.04,2
5.15141,1.77362,0.04,2
-0.746527,2.36394,0.04,2
3.14159,0.490452,1,1
6.28319,0.490452,0.637555,1
3.88766,2.36502,0.04,2
4.27258,1.77495,0.04,2
1.13266,1.77408,0.04,2
7.03048,2.36352,0.04,2
3.14159,0.490681,1,1
-1.55431e-15,0.490681,0.637555,1
2.3949,2.3638,0.04,2
2.00986,1.77367,0.04,2
5.15118,1.77296,0.04,2
-0.746692,2.3632,0.04,2
3.14159,0.490531,1,1
6.28319,0.490531,0.637555,1
3.88905,2.36351,0.04,2
4.27432,1.77406,0.04,2
1.13361,1.77349,0.04,2
7.03112,2.36231,0.04,2
3.14159,0.490602,1,1
-1.55431e-15,0.490602,0.637555,1
2.39507,2.36321,0.04,2
2.00966,1.77298,0.04,2
5.15072,1.77329,0.04,2
-0.746894,2.36296,0.04,2
3.14159,0.49046,1,1
6.28319,0.49046,0.637555,1
3.88953,2.36237,0.04,2
4.27526,1.77345,0.04,2
1.13292,1.77428,0.04,2
7.03081,2.36401,0.04,2
3.14159,0.49066,1,1
-1.55431e-15,0.49066,0.637555,1
2.39428,2.36304,0.04,2
2.00885,1.77316,0.04,2
5.15062,1.7732,0.04,2
-0.746901,2.36269,0.04,2
3.14159,0.490614,1,1
6.28319,0.490614,0.637555,1
3.88879,2.36376,0.04,2
4.27408,1.77452,0.04,2
1.13291,1.77346,0.04,2
7.03054,2.36289,0.04,2
3.14159,0.490656,1,1
-1.55431e-15,0.490656,0.637555,1
2.39411,2.36287,0.04,2
2.00857,1.77297,0.04,2
5.15073,1.77244,0.04,2
-0.746791,2.36213,0.04,2
3.14159,0.490583,1,1
6.28319,0.490583,0.637555,1
3.88903,2.36294,0.04,2
4.27459,1.77341,0.04,2
1.13458,1.77323,0.04,2
7.03211,2.36206,0.04,2
3.14159,0.490604,1,1
-1.55431e-15,0.490604,0.637555,1
2.39447,2.36227,0.04,2
2.00885,1.77228,0.04,2
5.15095,1.77269,0.04,2
-0.747023,2.36322,0.04,2
3.14159,0.490411,1,1
6.28319,0.490411,0.637555,1
3.88926,2.36184,0.04,2
4.27534,1.77362,0.04,2
1.13356,1.77416,0.04,2
7.03135,2.36337,0.04,2
3.14159,0.49059,1,1
-1.55431e-15,0.49059,0.637555,1
2.39549,2.36297,0.04,2
2.01005,1.77304,0.04,2
5.15226,1.77331,0.04,2
-0.746089,2.3646,0.04,2
3.14159,0.490486,1,1
6.28319,0.490486,0.637555,1
3.88917,2.36314,0.04,2
4.27465,1.77443,0.04,2
1.13235,1.77363,0.04,2
7.02986,2.36248,0.04,2
3.14159,0.490663,1,1
-1.55431e-15,0.490663,0.637555,1
2.39609,2.36437,0.04,2
2.01117,1.77358,0.04,2
5.15227,1.77285,0.04,2
-0.745787,2.36354,0.04,2
3.14159,0.490495,1,1
6.28319,0.490495,0.637555,1
3.88977,2.3629,0.04,2
4.27509,1.77306,0.04,2
1.13324,1.77326,0.04,2
7.03076,2.36223,0.04,2
3.14159,0.490611,1,1
-1.55431e-15,0.490611,0.637555,1
2.39547,2.36368,0.04,2
2.01038,1.77269,0.04,2
5.15132,1.77254,0.04,2
-0.74663,2.36297,0.04,2
3.14159,0.490473,1,1
6.28319,0.490473,0.637555,1
3.88942,2.36232,0.04,2
4.27504,1.77315,0.04,2
1.13335,1.77301,0.04,2
7.0312,2.36265,0.04,2
3.14159,0.490554,1,1
-1.9984e-15,0.490554,0.637555,1
2.39538,2.3629,0.04,2
2.01,1.77267,0.04,2
5.15119,1.77221,0.04,2
-0.747791,2.36461,0.04,2
3.14159,0.490411,1,1
6.28319,0.490411,0.637555,1
3.88844,2.36236,0.04,2
4.27409,1.77343,0.04,2
1.13333,1.77376,0.04,2
7.03035,2.36142,0.04,2
3.14159,0.490394,1,1
-1.55431e-15,0.490394,0.637555,1
2.39815,2.36348,0.04,2
2.01281,1.7738,0.04,2
5.15661,1.77386,0.04,2
-0.74232,2.36585,0.04,2
3.14159,0.490466,1,1
6.28319,0.490466,0.637555,1
3.8911,2.36206,0.04,2
4.27668,1.77288,0.04,2
1.13292,1.77356,0.04,2
7.0307,2.36294,0.04,2
3.14159,0.490543,1,1
-1.55431e-15,0.490543,0.637555,1
2.39643,2.36655,0.04,2
2.01295,1.77284,0.04,2
5.15235,1.77247,0.04,2
-0.746249,2.3643,0.04,2
3.14159,0.490457,1,1
6.28319,0.490457,0.637555,1
3.88894,2.3629,0.04,2
4.27439,1.77362,0.04,2
1.13324,1.77287,0.04,2
7.03125,2.36282,0.04,2
3.14159,0.490525,1,1
-1.55431e-15,0.490525,0.637555,1
2.39702,2.36383,0.04,2
2.01203,1.77311,0.04,2
5.15251,1.77253,0.04,2
-0.747548,2.36713,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88799,2.36241,0.04,2
4.27361,1.77347,0.04,2
1.13163,1.77382,0.04,2
7.03082,2.36608,0.04,2
3.14159,0.490393,1,1
-1.9984e-15,0.490393,0.637555,1
2.40074,2.3653,0.04,2
2.01594,1.77503,0.04,2
5.15781,1.774,0.04,2
-0.742044,2.36768,0.04,2
3.14159,0.490417,1,1
6.28319,0.490417,0.637555,1
3.88546,2.36495,0.04,2
4.2703,1.7753,0.04,2
1.12551,1.77455,0.04,2
7.02579,2.36889,0.04,2
3.14159,0.490444,1,1
-1.55431e-15,0.490444,0.637555,1
2.39854,2.36793,0.04,2
2.01548,1.77364,0.04,2
3.14159,0.490431,1,1
6.28319,0.490431,0.637555,1
3.88378,2.36876,0.04,2
4.26677,1.77471,0.04,2
3.14159,0.490352,1,1
-1.55431e-15,0.490352,0.637555,1
5.15672,1.7733,0.04,2
-0.742857,2.36643,0.04,2
3.14159,0.490319,1,1
6.28319,0.490319,0.637555,1
1.12555,1.77442,0.04,2
7.02604,2.36883,0.04,2
3.14159,0.490357,1,1
-1.55431e-15,0.490357,0.637555,1
2.39818,2.36658,0.04,2
2.0147,1.77309,0.04,2
5.15736,1.77377,0.04,2
-0.742432,2.36725,0.04,2
3.14159,0.490266,1,1
6.28319,0.490266,0.637555,1
3.88344,2.36859,0.04,2
4.26641,1.77478,0.04,2
1.12549,1.77498,0.04,2
7.02559,2.36849,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39846,2.36743,0.04,2
2.01525,1.77351,0.04,2
5.15845,1.77434,0.04,2
-0.741223,2.36763,0.04,2
3.14159,0.490333,1,1
6.28319,0.490333,0.637555,1
3.88476,2.36866,0.04,2
4.26762,1.77472,0.04,2
1.12654,1.77519,0.04,2
7.02522,2.36586,0.04,2
3.14159,0.490502,1,1
-1.55431e-15,0.490502,0.637555,1
2.39784,2.36826,0.04,2
2.01501,1.77343,0.04,2
5.15759,1.77301,0.04,2
-0.7422,2.36692,0.04,2
3.14159,0.490464,1,1
6.28319,0.490464,0.637555,1
3.88843,2.36714,0.04,2
4.27172,1.77341,0.04,2
1.13244,1.77386,0.04,2
7.03022,2.36318,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39899,2.3671,0.04,2
2.01563,1.77282,0.04,2
5.15565,1.77271,0.04,2
-0.74417,2.36686,0.04,2
3.14159,0.490482,1,1
6.28319,0.490482,0.637555,1
3.88915,2.36332,0.04,2
4.27442,1.77367,0.04,2
1.13315,1.77386,0.04,2
7.03094,2.3631,0.04,2
3.14159,0.490443,1,1
-1.55431e-15,0.490443,0.637555,1
2.39957,2.36623,0.04,2
2.01572,1.77354,0.04,2
5.15713,1.773,0.04,2
-0.74327,2.3682,0.04,2
3.14159,0.490443,1,1
6.28319,0.490443,0.637555,1
3.88908,2.36305,0.04,2
4.27456,1.77394,0.04,2
1.13224,1.77422,0.04,2
7.0315,2.36636,0.04,2
3.14159,0.490413,1,1
-1.55431e-15,0.490413,0.637555,1
2.40072,2.36754,0.04,2
2.01734,1.7739,0.04,2
5.15758,1.77366,0.04,2
-0.742112,2.36746,0.04,2
3.14159,0.490386,1,1
6.28319,0.490386,0.637555,1
3.88547,2.36513,0.04,2
4.27048,1.7759,0.04,2
1.12579,1.77478,0.04,2
7.02559,2.36794,0.04,2
3.14159,0.490565,1,1
-1.55431e-15,0.490565,0.637555,1
2.39856,2.3676,0.04,2
2.01539,1.77339,0.04,2
5.15649,1.77359,0.04,2
-0.74291,2.36643,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.88525,2.36827,0.04,2
4.26832,1.77431,0.04,2
1.1263,1.77404,0.04,2
7.0255,2.36617,0.04,2
3.14159,0.490436,1,1
-1.55431e-15,0.490436,0.637555,1
2.39776,2.3668,0.04,2
2.0141,1.77317,0.04,2
5.15529,1.77415,0.04,2
-0.742581,2.36364,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88642,2.3669,0.04,2
4.26982,1.77307,0.04,2
1.12723,1.7737,0.04,2
7.026,2.36517,0.04,2
3.14159,0.490513,1,1
-1.55431e-15,0.490513,0.637555,1
2.39349,2.36517,0.04,2
2.00953,1.77206,0.04,2
5.1506,1.77298,0.04,2
-0.747363,2.36313,0.04,2
3.14159,0.490449,1,1
6.28319,0.490449,0.637555,1
3.88717,2.36593,0.04,2
4.2709,1.77266,0.04,2
1.132,1.77239,0.04,2
7.03005,2.36298,0.04,2
3.14159,0.490499,1,1
-1.55431e-15,0.490499,0.637555,1
2.39515,2.36288,0.04,2
2.00971,1.77333,0.04,2
5.1506,1.77238,0.04,2
-0.747423,2.3628,0.04,2
3.14159,0.490505,1,1
6.28319,0.490505,0.637555,1
3.88754,2.36267,0.04,2
4.27285,1.77277,0.04,2
1.13169,1.77212,0.04,2
7.03137,2.36584,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.39559,2.36242,0.04,2
2.01007,1.77291,0.04,2
5.15061,1.77241,0.04,2
-0.748044,2.36406,0.04,2
3.14159,0.490304,1,1
6.28319,0.490304,0.637555,1
3.88325,2.36412,0.04,2
4.26843,1.77453,0.04,2
1.12633,1.7735,0.04,2
7.02637,2.36758,0.04,2
3.14159,0.49041,1,1
-1.55431e-15,0.49041,0.637555,1
2.39723,2.36304,0.04,2
2.0118,1.7738,0.04,2
5.15646,1.7738,0.04,2
-0.743307,2.36699,0.04,2
3.14159,0.490362,1,1
6.28319,0.490362,0.637555,1
3.88386,2.36727,0.04,2
4.26718,1.77389,0.04,2
1.12501,1.77428,0.04,2
7.02548,2.36888,0.04,2
3.14159,0.490301,1,1
-1.55431e-15,0.490301,0.637555,1
2.39837,2.36706,0.04,2
2.01485,1.77377,0.04,2
5.15799,1.77459,0.04,2
-0.742374,2.36901,0.04,2
3.14159,0.490337,1,1
6.28319,0.490337,0.637555,1
3.88338,2.36875,0.04,2
4.26624,1.77446,0.04,2
1.12494,1.77447,0.04,2
7.02527,2.36874,0.04,2
3.14159,0.490393,1,1
-1.55431e-15,0.490393,0.637555,1
2.39947,2.36886,0.04,2
2.01666,1.77474,0.04,2
5.15883,1.77431,0.04,2
-0.741575,2.36897,0.04,2
3.14159,0.490345,1,1
6.28319,0.490345,0.637555,1
3.88385,2.36878,0.04,2
4.26665,1.77441,0.04,2
1.12528,1.7745,0.04,2
7.02545,2.36837,0.04,2
3.14159,0.49041,1,1
-1.9984e-15,0.49041,0.637555,1
2.39968,2.36906,0.04,2
2.017,1.77419,0.04,2
5.15848,1.77423,0.04,2
-0.741938,2.36884,0.04,2
3.14159,0.490332,1,1
6.28319,0.490332,0.637555,1
3.88428,2.3685,0.04,2
4.2672,1.77433,0.04,2
1.12571,1.77447,0.04,2
7.02591,2.36848,0.04,2
3.14159,0.490371,1,1
-1.55431e-15,0.490371,0.637555,1
2.39974,2.36885,0.04,2
2.01692,1.77424,0.04,2
5.15835,1.77431,0.04,2
-0.742124,2.36905,0.04,2
3.14159,0.490354,1,1
6.28319,0.490354,0.637555,1
3.88407,2.36839,0.04,2
4.26709,1.77458,0.04,2
1.12539,1.77454,0.04,2
7.02564,2.36871,0.04,2
3.14159,0.490385,1,1
-1.55431e-15,0.490385,0.637555,1
2.39989,2.36892,0.04,2
2.01709,1.77447,0.04,2
5.15873,1.77445,0.04,2
-0.741775,2.3693,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88396,2.36866,0.04,2
4.26689,1.77458,0.04,2
1.12529,1.77468,0.04,2
7.02561,2.36884,0.04,2
3.14159,0.490416,1,1
-1.55431e-15,0.490416,0.637555,1
2.3999,2.36925,0.04,2
2.01723,1.7745,0.04,2
5.15889,1.77458,0.04,2
-0.741664,2.36946,0.04,2
3.14159,0.490345,1,1
6.28319,0.490345,0.637555,1
3.88394,2.36885,0.04,2
4.26685,1.77469,0.04,2
1.12517,1.77487,0.04,2
7.02559,2.36913,0.04,2
3.14159,0.490416,1,1
-1.55431e-15,0.490416,0.637555,1
2.39993,2.36946,0.04,2
2.01729,1.77458,0.04,2
5.15883,1.7746,0.04,2
-0.741705,2.36944,0.04,2
3.14159,0.490337,1,1
6.28319,0.490337,0.637555,1
3.88383,2.36908,0.04,2
4.26664,1.77493,0.04,2
1.12497,1.7751,0.04,2
7.02544,2.36938,0.04,2
3.14159,0.490416,1,1
-1.55431e-15,0.490416,0.637555,1
2.39989,2.36944,0.04,2
2.01724,1.7746,0.04,2
5.15891,1.77477,0.04,2
-0.74158,2.36949,0.04,2
3.14159,0.490337,1,1
6.28319,0.490337,0.637555,1
3.88385,2.36938,0.04,2
4.26657,1.7751,0.04,2
1.12494,1.77539,0.04,2
7.02532,2.36943,0.04,2
3.14159,0.490433,1,1
-1.55431e-15,0.490433,0.637555,1
2.39968,2.36957,0.04,2
2.01708,1.77465,0.04,2
5.15877,1.77502,0.04,2
-0.741263,2.36882,0.04,2
3.14159,0.490362,1,1
6.28319,0.490362,0.637555,1
3.88423,2.36955,0.04,2
4.26689,1.77521,0.04,2
1.12511,1.77585,0.04,2
7.02416,2.36716,0.04,2
3.14159,0.490496,1,1
-1.55431e-15,0.490496,0.637555,1
2.3984,2.36932,0.04,2
2.01575,1.77432,0.04,2
5.15831,1.77466,0.04,2
-0.740973,2.36705,0.04,2
3.14159,0.490499,1,1
6.28319,0.490499,0.637555,1
3.88792,2.3686,0.04,2
4.2707,1.77387,0.04,2
1.1299,1.77439,0.04,2
7.02926,2.36687,0.04,2
3.14159,0.490526,1,1
-1.55431e-15,0.490526,0.637555,1
2.39668,2.36816,0.04,2
2.01373,1.77316,0.04,2
5.15269,1.77286,0.04,2
-0.746693,2.36614,0.04,2
3.14159,0.490456,1,1
6.28319,0.490456,0.637555,1
3.8855,2.36628,0.04,2
4.26986,1.7752,0.04,2
1.1307,1.77422,0.04,2
7.02904,2.3648,0.04,2
3.14159,0.490496,1,1
-1.55431e-15,0.490496,0.637555,1
2.39883,2.36503,0.04,2
2.01409,1.77436,0.04,2
5.15744,1.77325,0.04,2
-0.743195,2.36881,0.04,2
3.14159,0.490552,1,1
6.28319,0.490552,0.637555,1
3.88795,2.36487,0.04,2
4.27261,1.77408,0.04,2
1.13135,1.77371,0.04,2
7.03084,2.36629,0.04,2
3.14159,0.49039,1,1
-1.55431e-15,0.49039,0.637555,1
2.40116,2.3681,0.04,2
2.01789,1.77426,0.04,2
5.15841,1.77406,0.04,2
-0.74189,2.36875,0.04,2
3.14159,0.490289,1,1
6.28319,0.490289,0.637555,1
3.88481,2.36523,0.04,2
4.26974,1.77527,0.04,2
1.12503,1.77577,0.04,2
7.0258,2.37063,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.3997,2.36869,0.04,2
2.01687,1.7741,0.04,2
5.15925,1.77482,0.04,2
-0.741418,2.36989,0.04,2
3.14159,0.490418,1,1
6.28319,0.490418,0.637555,1
3.88328,2.37026,0.04,2
4.26582,1.77619,0.04,2
1.12321,1.77517,0.04,2
7.02372,2.3697,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.40009,2.36994,0.04,2
2.01757,1.77477,0.04,2
5.15911,1.77479,0.04,2
-0.741488,2.36974,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88389,2.37022,0.04,2
4.26615,1.77449,0.04,2
1.1251,1.7748,0.04,2
7.02539,2.36884,0.04,2
3.14159,0.490438,1,1
-1.55431e-15,0.490438,0.637555,1
2.39994,2.36978,0.04,2
2.01739,1.77473,0.04,2
5.15881,1.7747,0.04,2
-0.741676,2.36947,0.04,2
3.14159,0.490349,1,1
6.28319,0.490349,0.637555,1
3.88413,2.36898,0.04,2
4.26699,1.77464,0.04,2
1.12558,1.77502,0.04,2
7.02587,2.36922,0.04,2
3.14159,0.490447,1,1
-1.55431e-15,0.490447,0.637555,1
2.39975,2.36951,0.04,2
2.01709,1.77464,0.04,2
5.1587,1.77474,0.04,2
-0.741712,2.36946,0.04,2
3.14159,0.490441,1,1
6.28319,0.490441,0.637555,1
3.88402,2.36907,0.04,2
4.26691,1.77517,0.04,2
1.12507,1.77487,0.04,2
7.02561,2.36958,0.04,2
3.14159,0.490494,1,1
-1.55431e-15,0.490494,0.637555,1
2.39963,2.36949,0.04,2
2.01695,1.77466,0.04,2
5.15774,1.77426,0.04,2
-0.742193,2.36788,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88335,2.36942,0.04,2
4.26617,1.7751,0.04,2
1.1244,1.77514,0.04,2
7.02521,2.37023,0.04,2
3.14159,0.490397,1,1
-1.55431e-15,0.490397,0.637555,1
2.39856,2.3682,0.04,2
2.01544,1.77389,0.04,2
5.15741,1.77507,0.04,2
-0.742516,2.3682,0.04,2
3.14159,0.490373,1,1
6.28319,0.490373,0.637555,1
3.88295,2.37006,0.04,2
4.26551,1.77538,0.04,2
1.12431,1.77594,0.04,2
7.02441,2.3694,0.04,2
3.14159,0.490347,1,1
-1.55431e-15,0.490347,0.637555,1
2.39799,2.36856,0.04,2
2.01495,1.77463,0.04,2
5.15838,1.77595,0.04,2
-0.740369,2.367,0.04,2
3.14159,0.490462,1,1
6.28319,0.490462,0.637555,1
3.88524,2.37003,0.04,2
4.26769,1.77506,0.04,2
1.1259,1.77528,0.04,2
7.02484,2.36665,0.04,2
3.14159,0.49066,1,1
-1.55431e-15,0.49066,0.637555,1
2.39461,2.36865,0.04,2
2.01196,1.77358,0.04,2
5.15307,1.77346,0.04,2
-0.745275,2.36456,0.04,2
3.14159,0.490517,1,1
6.28319,0.490517,0.637555,1
3.88769,2.36789,0.04,2
4.27084,1.77361,0.04,2
1.13314,1.773,0.04,2
7.03048,2.36174,0.04,2
3.14159,0.490617,1,1
-1.55431e-15,0.490617,0.637555,1
2.39581,2.36474,0.04,2
2.01107,1.77324,0.04,2
5.15084,1.77303,0.04,2
-0.747258,2.36385,0.04,2
3.14159,0.490491,1,1
6.28319,0.490491,0.637555,1
3.88972,2.36201,0.04,2
4.27539,1.77266,0.04,2
1.13356,1.77318,0.04,2
7.03139,2.36309,0.04,2
3.14159,0.490645,1,1
-1.55431e-15,0.490645,0.637555,1
2.39576,2.36341,0.04,2
2.01036,1.7736,0.04,2
5.15084,1.7726,0.04,2
-0.747379,2.36341,0.04,2
3.14159,0.490552,1,1
6.28319,0.490552,0.637555,1
3.88829,2.36261,0.04,2
4.27395,1.7738,0.04,2
1.13178,1.77295,0.04,2
7.03108,2.36569,0.04,2
3.14159,0.490477,1,1
-1.55431e-15,0.490477,0.637555,1
2.39605,2.36301,0.04,2
2.01054,1.77322,0.04,2
5.15156,1.77375,0.04,2
-0.747144,2.36512,0.04,2
3.14159,0.490371,1,1
6.28319,0.490371,0.637555,1
3.88464,2.36443,0.04,2
4.26978,1.77472,0.04,2
1.12786,1.7751,0.04,2
7.02549,2.36371,0.04,2
3.14159,0.490473,1,1
-1.55431e-15,0.490473,0.637555,1
2.39654,2.36452,0.04,2
2.01157,1.77456,0.04,2
5.15855,1.77469,0.04,2
-0.740459,2.36685,0.04,2
3.14159,0.490527,1,1
6.28319,0.490527,0.637555,1
3.89093,2.36561,0.04,2
4.27472,1.77247,0.04,2
1.13358,1.77389,0.04,2
7.03111,2.36261,0.04,2
3.14159,0.490669,1,1
-1.9984e-15,0.490669,0.637555,1
2.39611,2.36813,0.04,2
2.01326,1.77286,0.04,2
5.15207,1.77231,0.04,2
-0.745725,2.36256,0.04,2
3.14159,0.490466,1,1
6.28319,0.490466,0.637555,1
3.88969,2.36271,0.04,2
4.27535,1.77379,0.04,2
1.13498,1.77325,0.04,2
7.03188,2.36085,0.04,2
3.14159,0.490574,1,1
-1.9984e-15,0.490574,0.637555,1
2.39503,2.36288,0.04,2
2.00976,1.77194,0.04,2
5.15038,1.77242,0.04,2
-0.747531,2.3632,0.04,2
3.14159,0.490462,1,1
6.28319,0.490462,0.637555,1
3.89088,2.36103,0.04,2
4.27702,1.77302,0.04,2
1.13521,1.77294,0.04,2
7.03231,2.36119,0.04,2
3.14159,0.490694,1,1
-1.55431e-15,0.490694,0.637555,1
2.39574,2.36262,0.04,2
2.01015,1.77314,0.04,2
5.15093,1.77213,0.04,2
-0.746927,2.3626,0.04,2
3.14159,0.490496,1,1
6.28319,0.490496,0.637555,1
3.89005,2.36097,0.04,2
4.27626,1.77321,0.04,2
1.13422,1.77313,0.04,2
7.03221,2.36308,0.04,2
3.14159,0.490579,1,1
-1.55431e-15,0.490579,0.637555,1
2.3955,2.36245,0.04,2
2.00989,1.77239,0.04,2
5.15151,1.77217,0.04,2
-0.747558,2.36502,0.04,2
3.14159,0.490425,1,1
6.28319,0.490425,0.637555,1
3.88794,2.36236,0.04,2
4.27381,1.77413,0.04,2
1.13297,1.77412,0.04,2
7.03071,2.36322,0.04,2
3.14159,0.490482,1,1
-1.55431e-15,0.490482,0.637555,1
2.39855,2.36379,0.04,2
2.01331,1.77386,0.04,2
5.15726,1.77283,0.04,2
-0.74242,2.36657,0.04,2
3.14159,0.490473,1,1
6.28319,0.490473,0.637555,1
3.88937,2.36325,0.04,2
4.27472,1.77405,0.04,2
1.13205,1.77434,0.04,2
7.03011,2.36389,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.39884,2.36671,0.04,2
2.01537,1.77267,0.04,2
5.1568,1.77273,0.04,2
-0.742824,2.36648,0.04,2
3.14159,0.49042,1,1
6.28319,0.49042,0.637555,1
3.88885,2.36403,0.04,2
4.27394,1.77418,0.04,2
1.13161,1.7745,0.04,2
7.02959,2.36406,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.39885,2.36643,0.04,2
2.01529,1.77278,0.04,2
5.15677,1.77232,0.04,2
-0.743206,2.36696,0.04,2
3.14159,0.490513,1,1
6.28319,0.490513,0.637555,1
