3.14159,0.490963,1,1
6.28319,0.490963,0.637555,1
3.88596,2.37098,0.04,2
4.26962,1.77858,0.04,2
1.12693,1.77815,0.04,2
7.02838,2.37491,0.04,2
3.14159,0.490797,1,1
-1.55431e-15,0.490797,0.637555,1
2.39673,2.37119,0.04,2
2.01294,1.77986,0.04,2
5.15324,1.77926,0.04,2
-0.746963,2.37251,0.04,2
3.14159,0.490928,1,1
6.28319,0.490928,0.637555,1
3.88136,2.37337,0.04,2
4.26439,1.78022,0.04,2
1.12249,1.77856,0.04,2
7.02353,2.37435,0.04,2
3.14159,0.490808,1,1
-1.55431e-15,0.490808,0.637555,1
2.39789,2.37156,0.04,2
2.01416,1.78052,0.04,2
5.15855,1.7799,0.04,2
-0.742457,2.37457,0.04,2
3.14159,0.490965,1,1
6.28319,0.490965,0.637555,1
3.88336,2.37473,0.04,2
4.26514,1.77804,0.04,2
1.1236,1.77898,0.04,2
7.02523,2.37564,0.04,2
3.14159,0.490786,1,1
-1.55431e-15,0.490786,0.637555,1
2.39889,2.37466,0.04,2
2.01675,1.77979,0.04,2
5.15905,1.77951,0.04,2
-0.741863,2.37418,0.04,2
3.14159,0.49088,1,1
6.28319,0.49088,0.637555,1
3.88196,2.37523,0.04,2
4.26398,1.77958,0.04,2
1.12267,1.77917,0.04,2
7.02437,2.37582,0.04,2
3.14159,0.490797,1,1
-1.55431e-15,0.490797,0.637555,1
2.39881,2.37443,0.04,2
2.01677,1.77916,0.04,2
5.15889,1.77925,0.04,2
-0.742022,2.37392,0.04,2
3.14159,0.490846,1,1
6.28319,0.490846,0.637555,1
3.8821,2.37565,0.04,2
4.26377,1.77941,0.04,2
1.12262,1.77907,0.04,2
7.02444,2.37597,0.04,2
3.14159,0.49076,1,1
-1.55431e-15,0.49076,0.637555,1
2.3989,2.37414,0.04,2
2.01676,1.77898,0.04,2
5.15882,1.779,0.04,2
-0.742109,2.37376,0.04,2
3.14159,0.490827,1,1
6.28319,0.490827,0.637555,1
3.88177,2.37567,0.04,2
4.2634,1.77948,0.04,2
1.12231,1.77917,0.04,2
7.02424,2.37604,0.04,2
3.14159,0.490746,1,1
-1.55431e-15,0.490746,0.637555,1
2.39907,2.37389,0.04,2
2.01689,1.77883,0.04,2
5.15927,1.77913,0.04,2
-0.741924,2.37443,0.04,2
3.14159,0.490746,1,1
6.28319,0.490746,0.637555,1
3.88172,2.37584,0.04,2
4.26326,1.77947,0.04,2
1.12258,1.77953,0.04,2
7.02424,2.37568,0.04,2
3.14159,0.490746,1,1
-1.55431e-15,0.490746,0.637555,1
2.39967,2.37443,0.04,2
2.01768,1.77913,0.04,2
5.16091,1.77982,0.04,2
-0.74101,2.37661,0.04,2
3.14159,0.490746,1,1
6.28319,0.490746,0.637555,1
3.88265,2.37568,0.04,2
4.26417,1.77953,0.04,2
1.12308,1.77963,0.04,2
7.02456,2.37526,0.04,2
3.14159,0.490822,1,1
-1.9984e-15,0.490822,0.637555,1
2.40117,2.37638,0.04,2
2.01982,1.78009,0.04,2
5.16162,1.77939,0.04,2
-0.740335,2.37632,0.04,2
3.14159,0.490723,1,1
6.28319,0.490723,0.637555,1
3.88321,2.37535,0.04,2
4.26488,1.77952,0.04,2
1.12327,1.77971,0.04,2
7.02487,2.37563,0.04,2
3.14159,0.490782,1,1
-1.55431e-15,0.490782,0.637555,1
2.40134,2.37632,0.04,2
2.02006,1.7794,0.04,2
5.16114,1.77991,0.04,2
-0.741281,2.37764,0.04,2
3.14159,0.490737,1,1
6.28319,0.490737,0.637555,1
3.88286,2.37549,0.04,2
4.26453,1.77988,0.04,2
1.1224,1.78008,0.04,2
7.02435,2.37655,0.04,2
3.14159,0.490783,1,1
-1.55431e-15,0.490783,0.637555,1
2.4024,2.37704,0.04,2
2.02114,1.78071,0.04,2
5.16274,1.7803,0.04,2
-0.739777,2.37813,0.04,2
3.14159,0.490712,1,1
6.28319,0.490712,0.637555,1
3.88226,2.37642,0.04,2
4.26362,1.78026,0.04,2
1.12137,1.78051,0.04,2
7.02353,2.37736,0.04,2
3.14159,0.490798,1,1
-1.55431e-15,0.490798,0.637555,1
2.40223,2.378,0.04,2
2.02148,1.78047,0.04,2
5.16296,1.78051,0.04,2
-0.739643,2.37839,0.04,2
3.14159,0.490752,1,1
6.28319,0.490752,0.637555,1
3.88202,2.37735,0.04,2
4.26299,1.78049,0.04,2
1.12066,1.78041,0.04,2
7.02285,2.37734,0.04,2
3.14159,0.490781,1,1
-1.55431e-15,0.490781,0.637555,1
2.40228,2.37831,0.04,2
2.02161,1.78063,0.04,2
5.16261,1.78046,0.04,2
-0.739696,2.37775,0.04,2
3.14159,0.490754,1,1
6.28319,0.490754,0.637555,1
3.88201,2.37756,0.04,2
4.26283,1.78012,0.04,2
1.12054,1.78015,0.04,2
7.02293,2.37772,0.04,2
3.14159,0.490798,1,1
-1.9984e-15,0.490798,0.637555,1
2.40156,2.37784,0.04,2
2.02077,1.78034,0.04,2
5.16102,1.78015,0.04,2
-0.740911,2.37638,0.04,2
3.14159,0.490785,1,1
6.28319,0.490785,0.637555,1
3.88125,2.37767,0.04,2
4.26205,1.7802,0.04,2
1.1201,1.78027,0.04,2
7.02267,2.37825,0.04,2
3.14159,0.490657,1,1
-1.55431e-15,0.490657,0.637555,1
2.40068,2.3765,0.04,2
2.01932,1.78008,0.04,2
5.16117,1.78121,0.04,2
-0.740832,2.37723,0.04,2
3.14159,0.490808,1,1
6.28319,0.490808,0.637555,1
3.88083,2.37815,0.04,2
4.26149,1.78038,0.04,2
1.11984,1.78087,0.04,2
7.02211,2.37797,0.04,2
3.14159,0.490682,1,1
-1.55431e-15,0.490682,0.637555,1
2.40026,2.37736,0.04,2
2.01922,1.78103,0.04,2
5.16183,1.78134,0.04,2
-0.738216,2.37361,0.04,2
3.14159,0.490812,1,1
6.28319,0.490812,0.637555,1
3.88202,2.3784,0.04,2
4.26257,1.78029,0.04,2
1.12034,1.78086,0.04,2
7.02187,2.37656,0.04,2
3.14159,0.490899,1,1
-1.55431e-15,0.490899,0.637555,1
2.39501,2.37584,0.04,2
2.014,1.77825,0.04,2
5.15517,1.77954,0.04,2
-0.744737,2.37211,0.04,2
3.14159,0.49089,1,1
6.28319,0.49089,0.637555,1
3.88387,2.37753,0.04,2
4.26462,1.77952,0.04,2
1.12735,1.77897,0.04,2
7.02714,2.3716,0.04,2
3.14159,0.490837,1,1
-1.55431e-15,0.490837,0.637555,1
2.39669,2.37221,0.04,2
2.01341,1.77944,0.04,2
5.15484,1.7795,0.04,2
-0.745043,2.37235,0.04,2
3.14159,0.490872,1,1
6.28319,0.490872,0.637555,1
3.88655,2.3719,0.04,2
4.26973,1.77858,0.04,2
1.12873,1.77891,0.04,2
7.02841,2.37149,0.04,2
3.14159,0.49096,1,1
-1.9984e-15,0.49096,0.637555,1
2.39688,2.37216,0.04,2
2.01359,1.7797,0.04,2
5.15415,1.77878,0.04,2
-0.745422,2.37076,0.04,2
3.14159,0.490925,1,1
6.28319,0.490925,0.637555,1
3.88649,2.37135,0.04,2
4.27002,1.77907,0.04,2
1.12802,1.77911,0.04,2
7.02786,2.37194,0.04,2
3.14159,0.49078,1,1
-1.55431e-15,0.49078,0.637555,1
2.39625,2.37088,0.04,2
2.01249,1.77871,0.04,2
5.15422,1.77988,0.04,2
-0.745817,2.37282,0.04,2
3.14159,0.490925,1,1
6.28319,0.490925,0.637555,1
3.88627,2.37194,0.04,2
4.26962,1.77911,0.04,2
1.12763,1.77906,0.04,2
7.02734,2.37174,0.04,2
3.14159,0.490921,1,1
-1.55431e-15,0.490921,0.637555,1
2.39711,2.37232,0.04,2
2.01376,1.78047,0.04,2
5.15542,1.77963,0.04,2
-0.744714,2.37263,0.04,2
3.14159,0.490968,1,1
6.28319,0.490968,0.637555,1
3.88658,2.37195,0.04,2
4.26983,1.77876,0.04,2
1.1281,1.77891,0.04,2
7.02781,2.37168,0.04,2
3.14159,0.490833,1,1
-1.55431e-15,0.490833,0.637555,1
2.39721,2.37261,0.04,2
2.01402,1.77971,0.04,2
5.15498,1.77975,0.04,2
-0.745571,2.37377,0.04,2
3.14159,0.490977,1,1
6.28319,0.490977,0.637555,1
3.88639,2.37173,0.04,2
4.26982,1.77885,0.04,2
1.12775,1.77846,0.04,2
7.02868,2.37388,0.04,2
3.14159,0.490884,1,1
-1.9984e-15,0.490884,0.637555,1
2.39845,2.37302,0.04,2
2.01528,1.78071,0.04,2
5.15518,1.78006,0.04,2
-0.744588,2.37226,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88291,2.37274,0.04,2
4.2662,1.78003,0.04,2
1.12223,1.77929,0.04,2
7.02367,2.3755,0.04,2
3.14159,0.490896,1,1
-1.55431e-15,0.490896,0.637555,1
2.39609,2.37252,0.04,2
2.01289,1.77971,0.04,2
5.15502,1.78073,0.04,2
-0.745346,2.3739,0.04,2
3.14159,0.490905,1,1
6.28319,0.490905,0.637555,1
3.88283,2.37571,0.04,2
4.26439,1.77901,0.04,2
1.12263,1.77853,0.04,2
7.02382,2.37433,0.04,2
3.14159,0.490876,1,1
-1.55431e-15,0.490876,0.637555,1
2.39733,2.3736,0.04,2
2.01424,1.78114,0.04,2
5.1558,1.78043,0.04,2
-0.744122,2.37284,0.04,2
3.14159,0.490847,1,1
6.28319,0.490847,0.637555,1
3.88314,2.37464,0.04,2
4.26497,1.77814,0.04,2
1.12323,1.77881,0.04,2
7.02479,2.37543,0.04,2
3.14159,0.490905,1,1
-1.55431e-15,0.490905,0.637555,1
2.39622,2.37318,0.04,2
2.01327,1.77996,0.04,2
5.15473,1.77981,0.04,2
-0.744941,2.37183,0.04,2
3.14159,0.490897,1,1
6.28319,0.490897,0.637555,1
3.88211,2.37508,0.04,2
4.26396,1.77925,0.04,2
1.12304,1.77798,0.04,2
7.02493,2.37612,0.04,2
3.14159,0.490869,1,1
-1.55431e-15,0.490869,0.637555,1
2.39598,2.37205,0.04,2
2.0126,1.77954,0.04,2
3.14159,0.491066,1,1
6.28319,0.491066,0.637555,1
3.88041,2.37514,0.04,2
4.26228,1.77919,0.04,2
3.14159,0.490896,1,1
-1.55431e-15,0.490896,0.637555,1
5.15512,1.77942,0.04,2
-0.74619,2.37476,0.04,2
3.14159,0.49077,1,1
6.28319,0.49077,0.637555,1
1.12254,1.77942,0.04,2
7.02449,2.37641,0.04,2
3.14159,0.490718,1,1
-1.55431e-15,0.490718,0.637555,1
2.40042,2.37345,0.04,2
2.01723,1.78125,0.04,2
5.16236,1.78096,0.04,2
-0.739846,2.3778,0.04,2
3.14159,0.490808,1,1
6.28319,0.490808,0.637555,1
3.88166,2.37602,0.04,2
4.26316,1.77991,0.04,2
1.12087,1.78039,0.04,2
7.02335,2.37799,0.04,2
3.14159,0.490787,1,1
-1.55431e-15,0.490787,0.637555,1
2.40099,2.37796,0.04,2
2.02023,1.7807,0.04,2
5.16279,1.78017,0.04,2
-0.739303,2.37697,0.04,2
3.14159,0.490762,1,1
6.28319,0.490762,0.637555,1
3.88112,2.37785,0.04,2
4.26201,1.78061,0.04,2
1.12079,1.78043,0.04,2
7.02313,2.3777,0.04,2
3.14159,0.490737,1,1
-1.55431e-15,0.490737,0.637555,1
2.40102,2.37737,0.04,2
2.0202,1.77965,0.04,2
5.16203,1.78021,0.04,2
-0.740088,2.37714,0.04,2
3.14159,0.490753,1,1
6.28319,0.490753,0.637555,1
3.88156,2.37771,0.04,2
4.26241,1.78041,0.04,2
1.12116,1.7804,0.04,2
7.02329,2.37725,0.04,2
3.14159,0.490772,1,1
-1.55431e-15,0.490772,0.637555,1
2.40122,2.37719,0.04,2
2.02025,1.78012,0.04,2
5.16206,1.78002,0.04,2
-0.739907,2.37663,0.04,2
3.14159,0.490763,1,1
6.28319,0.490763,0.637555,1
3.88205,2.37734,0.04,2
4.26301,1.78027,0.04,2
1.12159,1.78027,0.04,2
7.02347,2.3767,0.04,2
3.14159,0.490753,1,1
-1.55431e-15,0.490753,0.637555,1
2.40087,2.37688,0.04,2
2.01983,1.77969,0.04,2
5.16115,1.78025,0.04,2
-0.740809,2.37696,0.04,2
3.14159,0.490793,1,1
6.28319,0.490793,0.637555,1
3.88256,2.37687,0.04,2
4.26368,1.78002,0.04,2
1.12192,1.77996,0.04,2
7.02379,2.3766,0.04,2
3.14159,0.490827,1,1
-1.55431e-15,0.490827,0.637555,1
2.40098,2.37684,0.04,2
2.01976,1.78037,0.04,2
5.16048,1.77983,0.04,2
-0.740926,2.37528,0.04,2
3.14159,0.490833,1,1
6.28319,0.490833,0.637555,1
3.88228,2.37659,0.04,2
4.26355,1.77995,0.04,2
1.12162,1.77991,0.04,2
7.02359,2.3768,0.04,2
3.14159,0.490738,1,1
-1.55431e-15,0.490738,0.637555,1
2.39966,2.37564,0.04,2
2.01806,1.7794,0.04,2
5.15945,1.78009,0.04,2
-0.741556,2.37457,0.04,2
3.14159,0.490833,1,1
6.28319,0.490833,0.637555,1
3.882,2.3768,0.04,2
4.26321,1.77991,0.04,2
1.12188,1.78012,0.04,2
7.02326,2.37581,0.04,2
3.14159,0.490744,1,1
-1.9984e-15,0.490744,0.637555,1
2.39853,2.375,0.04,2
2.01671,1.77952,0.04,2
5.15915,1.78031,0.04,2
-0.740479,2.37226,0.04,2
3.14159,0.490894,1,1
6.28319,0.490894,0.637555,1
3.88359,2.37632,0.04,2
4.2649,1.77942,0.04,2
1.12349,1.77928,0.04,2
7.02378,2.37271,0.04,2
3.14159,0.490957,1,1
-1.55431e-15,0.490957,0.637555,1
2.39501,2.37385,0.04,2
2.01304,1.77808,0.04,2
5.15438,1.77879,0.04,2
-0.74539,2.37148,0.04,2
3.14159,0.49081,1,1
6.28319,0.49081,0.637555,1
3.88604,2.37389,0.04,2
4.26809,1.77776,0.04,2
1.12963,1.77849,0.04,2
7.02907,2.37059,0.04,2
3.14159,0.490882,1,1
-1.55431e-15,0.490882,0.637555,1
2.39695,2.37133,0.04,2
2.01331,1.77904,0.04,2
5.15401,1.77888,0.04,2
-0.745609,2.37115,0.04,2
3.14159,0.490885,1,1
6.28319,0.490885,0.637555,1
3.88689,2.37036,0.04,2
4.27072,1.77876,0.04,2
1.12882,1.77894,0.04,2
7.02852,2.37156,0.04,2
3.14159,0.490855,1,1
-1.55431e-15,0.490855,0.637555,1
2.39649,2.37102,0.04,2
2.01279,1.77906,0.04,2
5.15422,1.77912,0.04,2
-0.745482,2.37148,0.04,2
3.14159,0.490929,1,1
6.28319,0.490929,0.637555,1
3.88643,2.37138,0.04,2
4.26999,1.77916,0.04,2
1.12802,1.77901,0.04,2
7.02774,2.37159,0.04,2
3.14159,0.490868,1,1
-1.55431e-15,0.490868,0.637555,1
2.39653,2.37135,0.04,2
2.01295,1.77929,0.04,2
5.15456,1.77939,0.04,2
-0.745181,2.37181,0.04,2
3.14159,0.490916,1,1
6.28319,0.490916,0.637555,1
3.88656,2.37172,0.04,2
4.26994,1.77884,0.04,2
1.12816,1.77897,0.04,2
7.02784,2.37154,0.04,2
3.14159,0.490899,1,1
-1.55431e-15,0.490899,0.637555,1
2.3965,2.37176,0.04,2
2.01305,1.77944,0.04,2
5.15452,1.77938,0.04,2
-0.745174,2.37163,0.04,2
3.14159,0.490933,1,1
6.28319,0.490933,0.637555,1
3.88658,2.37162,0.04,2
4.26999,1.77885,0.04,2
1.12839,1.77895,0.04,2
7.02804,2.37147,0.04,2
3.14159,0.490868,1,1
-1.9984e-15,0.490868,0.637555,1
2.39634,2.37168,0.04,2
2.01284,1.77933,0.04,2
5.15425,1.7792,0.04,2
-0.745271,2.37127,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.88661,2.37151,0.04,2
4.2701,1.77889,0.04,2
1.12839,1.77894,0.04,2
7.02808,2.37156,0.04,2
3.14159,0.490916,1,1
-1.55431e-15,0.490916,0.637555,1
2.39607,2.3713,0.04,2
2.0125,1.77913,0.04,2
5.15382,1.77924,0.04,2
-0.745633,2.37105,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.88649,2.37156,0.04,2
4.26998,1.77894,0.04,2
1.12843,1.77906,0.04,2
7.02817,2.37163,0.04,2
3.14159,0.490886,1,1
-1.55431e-15,0.490886,0.637555,1
2.39588,2.3711,0.04,2
2.01214,1.77919,0.04,2
5.15389,1.77954,0.04,2
-0.7458,2.37168,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88649,2.37164,0.04,2
4.26999,1.77907,0.04,2
1.12859,1.77935,0.04,2
7.02802,2.37136,0.04,2
3.14159,0.490859,1,1
-1.55431e-15,0.490859,0.637555,1
2.39629,2.37156,0.04,2
2.01266,1.77972,0.04,2
5.15505,1.78012,0.04,2
-0.745028,2.37318,0.04,2
3.14159,0.490985,1,1
6.28319,0.490985,0.637555,1
3.88735,2.37156,0.04,2
4.27083,1.77904,0.04,2
1.12921,1.77924,0.04,2
7.02842,2.37075,0.04,2
3.14159,0.490973,1,1
-1.55431e-15,0.490973,0.637555,1
2.39707,2.37295,0.04,2
2.01392,1.78038,0.04,2
5.15484,1.77952,0.04,2
-0.74499,2.37226,0.04,2
3.14159,0.490968,1,1
6.28319,0.490968,0.637555,1
3.88783,2.37105,0.04,2
4.27158,1.77884,0.04,2
1.12961,1.7791,0.04,2
7.0288,2.37069,0.04,2
3.14159,0.490965,1,1
-1.55431e-15,0.490965,0.637555,1
2.39677,2.37221,0.04,2
2.01336,1.77958,0.04,2
5.15391,1.77999,0.04,2
-0.746256,2.37317,0.04,2
3.14159,0.490994,1,1
6.28319,0.490994,0.637555,1
3.88771,2.37081,0.04,2
4.27157,1.77892,0.04,2
1.12931,1.77917,0.04,2
7.02863,2.37098,0.04,2
3.14159,0.490922,1,1
-1.55431e-15,0.490922,0.637555,1
2.39751,2.37258,0.04,2
2.01396,1.78081,0.04,2
5.15518,1.78013,0.04,2
-0.74508,2.37341,0.04,2
3.14159,0.490981,1,1
6.28319,0.490981,0.637555,1
3.88745,2.37111,0.04,2
4.27124,1.779,0.04,2
1.1289,1.77943,0.04,2
7.02834,2.37139,0.04,2
3.14159,0.49091,1,1
-1.55431e-15,0.49091,0.637555,1
2.39743,2.37315,0.04,2
2.01428,1.78048,0.04,2
5.15537,1.78017,0.04,2
-0.744922,2.37367,0.04,2
3.14159,0.490977,1,1
6.28319,0.490977,0.637555,1
3.88733,2.37156,0.04,2
4.27094,1.7792,0.04,2
1.12863,1.77943,0.04,2
7.02821,2.37174,0.04,2
3.14159,0.490968,1,1
-1.55431e-15,0.490968,0.637555,1
2.39759,2.37335,0.04,2
2.01452,1.78055,0.04,2
5.15544,1.78021,0.04,2
-0.744833,2.37364,0.04,2
3.14159,0.490995,1,1
6.28319,0.490995,0.637555,1
3.88695,2.37182,0.04,2
4.27047,1.77931,0.04,2
1.12788,1.77943,0.04,2
7.02792,2.37268,0.04,2
3.14159,0.490965,1,1
-1.55431e-15,0.490965,0.637555,1
2.39751,2.37342,0.04,2
2.01442,1.7805,0.04,2
5.15463,1.78003,0.04,2
-0.745185,2.37209,0.04,2
3.14159,0.490968,1,1
6.28319,0.490968,0.637555,1
3.88582,2.37256,0.04,2
4.26911,1.77961,0.04,2
1.12616,1.7799,0.04,2
7.02664,2.37429,0.04,2
3.14159,0.490802,1,1
-1.55431e-15,0.490802,0.637555,1
2.39616,2.37229,0.04,2
2.01273,1.77985,0.04,2
5.15452,1.78049,0.04,2
-0.745331,2.37264,0.04,2
3.14159,0.4911,1,1
6.28319,0.4911,0.637555,1
3.88488,2.37413,0.04,2
4.26753,1.78003,0.04,2
1.12653,1.77935,0.04,2
7.02664,2.37285,0.04,2
3.14159,0.490881,1,1
-1.55431e-15,0.490881,0.637555,1
2.39609,2.37262,0.04,2
2.01285,1.78046,0.04,2
5.15545,1.77975,0.04,2
-0.744058,2.37155,0.04,2
3.14159,0.490995,1,1
6.28319,0.490995,0.637555,1
3.88572,2.37313,0.04,2
4.26872,1.77903,0.04,2
1.12845,1.77945,0.04,2
7.02852,2.37275,0.04,2
3.14159,0.490913,1,1
-1.55431e-15,0.490913,0.637555,1
2.39553,2.37211,0.04,2
2.01234,1.779,0.04,2
5.1543,1.77916,0.04,2
-0.745095,2.37106,0.04,2
3.14159,0.490963,1,1
6.28319,0.490963,0.637555,1
3.88568,2.37241,0.04,2
4.26911,1.77992,0.04,2
1.12822,1.77937,0.04,2
7.02822,2.37254,0.04,2
3.14159,0.490948,1,1
-1.55431e-15,0.490948,0.637555,1
2.39583,2.37123,0.04,2
2.01222,1.77892,0.04,2
5.1543,1.77913,0.04,2
-0.745161,2.37116,0.04,2
3.14159,0.490959,1,1
6.28319,0.490959,0.637555,1
3.88587,2.37232,0.04,2
4.26924,1.77966,0.04,2
1.12814,1.77934,0.04,2
7.0281,2.37228,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.39601,2.37129,0.04,2
2.01238,1.77896,0.04,2
5.15438,1.77901,0.04,2
-0.745149,2.37126,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88609,2.3722,0.04,2
4.26946,1.77947,0.04,2
1.12813,1.77917,0.04,2
7.02816,2.37232,0.04,2
3.14159,0.490943,1,1
-1.55431e-15,0.490943,0.637555,1
2.39628,2.3713,0.04,2
2.01267,1.77895,0.04,2
5.15452,1.77874,0.04,2
-0.745198,2.37145,0.04,2
3.14159,0.490898,1,1
6.28319,0.490898,0.637555,1
3.88582,2.3721,0.04,2
4.26915,1.77946,0.04,2
1.12787,1.77886,0.04,2
7.02837,2.37304,0.04,2
3.14159,0.490917,1,1
-1.55431e-15,0.490917,0.637555,1
2.3969,2.37132,0.04,2
2.01329,1.77892,0.04,2
5.15491,1.77819,0.04,2
-0.746343,2.37413,0.04,2
3.14159,0.490847,1,1
6.28319,0.490847,0.637555,1
3.88444,2.37241,0.04,2
4.2677,1.77974,0.04,2
1.12729,1.77908,0.04,2
7.02869,2.37502,0.04,2
3.14159,0.490792,1,1
-1.55431e-15,0.490792,0.637555,1
2.40119,2.37252,0.04,2
2.01777,1.78041,0.04,2
5.16031,1.77972,0.04,2
-0.741117,2.37538,0.04,2
3.14159,0.490814,1,1
6.28319,0.490814,0.637555,1
3.88225,2.37365,0.04,2
4.2652,1.78092,0.04,2
1.12088,1.78066,0.04,2
7.02353,2.37843,0.04,2
3.14159,0.490786,1,1
-1.55431e-15,0.490786,0.637555,1
2.39989,2.37556,0.04,2
2.01827,1.77949,0.04,2
5.16146,1.78029,0.04,2
-0.740711,2.37726,0.04,2
3.14159,0.490725,1,1
6.28319,0.490725,0.637555,1
3.88085,2.37819,0.04,2
4.2617,1.78103,0.04,2
1.12022,1.78107,0.04,2
7.02266,2.37821,0.04,2
3.14159,0.490761,1,1
-1.55431e-15,0.490761,0.637555,1
2.40138,2.37714,0.04,2
2.02023,1.78047,0.04,2
5.16312,1.78119,0.04,2
-0.739488,2.37904,0.04,2
3.14159,0.490727,1,1
6.28319,0.490727,0.637555,1
3.88182,2.37843,0.04,2
4.26239,1.78078,0.04,2
1.12063,1.78072,0.04,2
7.02304,2.37806,0.04,2
3.14159,0.49087,1,1
-1.9984e-15,0.49087,0.637555,1
2.40202,2.37897,0.04,2
2.02154,1.78122,0.04,2
5.16221,1.78025,0.04,2
-0.739754,2.37667,0.04,2
3.14159,0.490766,1,1
6.28319,0.490766,0.637555,1
3.88153,2.37805,0.04,2
4.26226,1.78071,0.04,2
1.12043,1.78072,0.04,2
7.02299,2.37851,0.04,2
3.14159,0.490718,1,1
-1.9984e-15,0.490718,0.637555,1
2.40067,2.37713,0.04,2
2.01961,1.77972,0.04,2
5.16048,1.78134,0.04,2
-0.741553,2.3776,0.04,2
3.14159,0.49082,1,1
6.28319,0.49082,0.637555,1
3.88106,2.37837,0.04,2
4.26173,1.78087,0.04,2
1.11972,1.78143,0.04,2
7.02202,2.37852,0.04,2
3.14159,0.490763,1,1
-1.11022e-15,0.490763,0.637555,1
2.40054,2.37742,0.04,2
2.01931,1.78155,0.04,2
5.16166,1.78207,0.04,2
-0.738749,2.37498,0.04,2
3.14159,0.490872,1,1
6.28319,0.490872,0.637555,1
3.88219,2.37898,0.04,2
4.26262,1.78078,0.04,2
1.12007,1.78112,0.04,2
7.02158,2.3768,0.04,2
3.14159,0.490951,1,1
-1.55431e-15,0.490951,0.637555,1
2.39574,2.37687,0.04,2
2.01477,1.77945,0.04,2
5.15601,1.77989,0.04,2
-0.744084,2.3729,0.04,2
3.14159,0.490934,1,1
6.28319,0.490934,0.637555,1
3.884,2.37791,0.04,2
4.26468,1.77962,0.04,2
1.12697,1.7789,0.04,2
7.02693,2.37201,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.39701,2.37309,0.04,2
2.014,1.77967,0.04,2
5.15467,1.77922,0.04,2
-0.745084,2.37167,0.04,2
3.14159,0.490899,1,1
6.28319,0.490899,0.637555,1
3.88601,2.37223,0.04,2
4.26911,1.77862,0.04,2
1.12834,1.77895,0.04,2
7.02822,2.37189,0.04,2
3.14159,0.490868,1,1
-1.55431e-15,0.490868,0.637555,1
2.39659,2.37168,0.04,2
2.01312,1.77923,0.04,2
5.15449,1.77931,0.04,2
-0.745348,2.37175,0.04,2
3.14159,0.490904,1,1
6.28319,0.490904,0.637555,1
3.88604,2.37172,0.04,2
4.26948,1.77917,0.04,2
1.12769,1.7793,0.04,2
7.02763,2.37232,0.04,2
3.14159,0.490811,1,1
-1.55431e-15,0.490811,0.637555,1
2.39666,2.37167,0.04,2
2.01318,1.77944,0.04,2
5.1554,1.77991,0.04,2
-0.745318,2.37415,0.04,2
3.14159,0.490943,1,1
6.28319,0.490943,0.637555,1
3.88613,2.37232,0.04,2
4.26932,1.77929,0.04,2
1.12772,1.77888,0.04,2
7.02838,2.37327,0.04,2
3.14159,0.49086,1,1
-1.9984e-15,0.49086,0.637555,1
2.3987,2.37341,0.04,2
2.0157,1.78087,0.04,2
5.15624,1.78026,0.04,2
-0.74362,2.37282,0.04,2
3.14159,0.490807,1,1
6.28319,0.490807,0.637555,1
3.88411,2.37261,0.04,2
4.26737,1.77984,0.04,2
1.12362,1.77959,0.04,2
7.02366,2.3726,0.04,2
3.14159,0.490987,1,1
-1.55431e-15,0.490987,0.637555,1
2.39622,2.37323,0.04,2
2.0134,1.77965,0.04,2
5.15586,1.77972,0.04,2
-0.745028,2.37438,0.04,2
3.14159,0.490906,1,1
6.28319,0.490906,0.637555,1
3.88675,2.37387,0.04,2
4.26872,1.77785,0.04,2
1.12844,1.77796,0.04,2
7.02917,2.37294,0.04,2
3.14159,0.490848,1,1
-1.55431e-15,0.490848,0.637555,1
2.39924,2.37372,0.04,2
2.01621,1.78067,0.04,2
5.15489,1.77989,0.04,2
-0.745242,2.37289,0.04,2
3.14159,0.490824,1,1
6.28319,0.490824,0.637555,1
3.88323,2.37175,0.04,2
4.26677,1.77958,0.04,2
1.12266,1.779,0.04,2
7.02462,2.37619,0.04,2
3.14159,0.490876,1,1
-1.55431e-15,0.490876,0.637555,1
2.39719,2.37263,0.04,2
2.01395,1.78023,0.04,2
5.15597,1.78036,0.04,2
-0.745626,2.37611,0.04,2
3.14159,0.49081,1,1
6.28319,0.49081,0.637555,1
3.88135,2.37572,0.04,2
4.26298,1.77963,0.04,2
1.12166,1.77974,0.04,2
7.02282,2.37516,0.04,2
3.14159,0.490781,1,1
-1.55431e-15,0.490781,0.637555,1
2.40065,2.37484,0.04,2
2.01789,1.78211,0.04,2
5.16183,1.78159,0.04,2
-0.739069,2.37547,0.04,2
3.14159,0.490914,1,1
6.28319,0.490914,0.637555,1
3.88399,2.37587,0.04,2
4.26529,1.77874,0.04,2
1.12196,1.77929,0.04,2
7.02356,2.37565,0.04,2
