20.3658 38.6382 0.637555 1

17.8191 39.0585 1 2
17.0044 39.6384 0.637555 2

19.5511 40.0587 1 1
20.3658 40.6386 0.637555 1

17.8191 41.0589 1 2
17.0044 41.6388 0.637555 2

19.5511 42.0591 1 1
20.3658 42.639 0.637555 1

17.8191 43.0593 1 2
17.0044 43.6392 0.637555 2

19.5511 44.0595 1 1
20.3658 44.6394 0.637555 1

17.8191 45.0597 1 2
17.0044 45.6396 0.637555 2

19.5511 46.0599 1 1
20.3658 46.6398 0.637555 1

17.8191 47.0601 1 2
17.0044 47.64 0.637555 2

19.5511 48.0603 1 1
20.3658 48.6402 0.637555 1

17.8191 49.0605 1 2
17.0044 49.6404 0.637555 2

19.5511 50.0607 1 1
20.3658 50.6406 0.637555 1

17.8191 51.0609 1 2
17.0044 51.6408 0.637555 2

19.5511 52.0611 1 1
20.3658 52.641 0.637555 1

17.8191 53.0613 1 2
17.0044 53.6412 0.637555 2

19.5511 54.0615 1 1
20.3658 54.6414 0.637555 1

17.8191 55.0617 1 2
17.0044 55.6416 0.637555 2

19.5511 56.0619 1 1
20.3658 56.6418 0.637555 1

17.8191 57.0621 1 2
17.0044 57.642 0.637555 2

19.5511 58.0623 1 1
20.3658 58.6422 0.637555 1

17.8191 59.0625 1 2
17.0044 59.6424 0.637555 2

19.5511 60.0627 1 1
20.3658 60.6426 0.637555 1

17.8191 61.0629 1 2
17.0044 61.6427 0.637555 2

19.5511 62.0631 1 1
20.3658 62.6429 0.637555 1

17.8191 63.0633 1 2
17.0044 63.6431 0.637555 2

19.5511 64.0635 1 1
20.3658 64.6433 0.637555 1

17.8191 65.0637 1 2
17.0044 65.6435 0.637555 2

19.5511 66.0639 1 1
20.3658 66.6437 0.637555 1

17.8191 67.0641 1 2
17.0044 67.6439 0.637555 2

19.5511 68.0643 1 1
20.3658 68.6441 0.637555 1

17.8191 69.0645 1 2
17.0044 69.6443 0.637555 2

19.5511 70.0647 1 1
20.3658 70.6445 0.637555 1

17.8191 71.0649 1 2
17.0044 71.6447 0.637555 2

19.5511 72.0651 1 1
20.3658 72.6449 0.637555 1

17.8191 73.0653 1 2
17.0044 73.6451 0.637555 2

19.5511 74.0655 1 1
20.3658 74.6453 0.637555 1

17.8191 75.0657 1 2
17.0044 75.6455 0.637555 2

19.5511 76.0659 1 1
20.3658 76.6457 0.637555 1

17.8191 77.0661 1 2
17.0044 77.6459 0.637555 2

19.5511 78.0663 1 1
20.3658 78.6461 0.637555 1

17.8191 79.0665 1 2
17.0044 79.6463 0.637555 2

19.5511 80.0667 1 1
20.3658 80.6465 0.637555 1

17.8191 81.0669 1 2
17.0044 81.6467 0.637555 2

19.5511 82.0671 1 1
20.3658 82.6469 0.637555 1

17.8191 83.0673 1 2
17.0044 83.6471 0.637555 2

19.5511 84.0675 1 1
20.3658 84.6473 0.637555 1

17.8191 85.0677 1 2
17.0044 85.6475 0.637555 2

19.5511 86.0679 1 1
20.3658 86.6477 0.637555 1

17.8191 87.0681 1 2
17.0044 87.6479 0.637555 2

19.5511 88.0683 1 1
20.3658 88.6481 0.637555 1

17.8191 89.0685 1 2
17.0044 89.6483 0.637555 2

19.5511 90.0687 1 1
20.3658 90.6485 0.637555 1

17.8191 91.0689 1 2
17.0044 91.6487 0.637555 2

19.5511 92.0691 1 1
20.3658 92.6489 0.637555 1

17.8191 93.0693 1 2
17.0044 93.6491 0.637555 2

19.5511 94.0695 1 1
20.3658 94.6493 0.637555 1

17.8191 95.0697 1 2
17.0044 95.6495 0.637555 2

19.5511 96.0699 1 1
20.3658 96.6497 0.637555 1

17.8191 97.0701 1 2
17.0044 97.6499 0.637555 2

19.5511 98.0703 1 1
20.3658 98.6501 0.637555 1

17.8191 99.0705 1 2
17.0044 99.6503 0.637555 2

23.7033 0.0507557 1 1
24.518 0.63061 0.637555 1

21.9713 1.05095 1 2
21.1566 1.63081 0.637555 2

23.7033 2.05115 1 1
24.518 2.63101 0.637555 1

21.9713 3.05135 1 2
21.1566 3.63121 0.637555 2

23.7033 4.05155 1 1
24.518 4.63141 0.637555 1

21.9713 5.05175 1 2
21.1566 5.63161 0.637555 2

23.7033 6.05195 1 1
24.518 6.6318 0.637555 1

21.9713 7.05215 1 2
21.1566 7.632 0.637555 2

23.7033 8.05235 1 1
24.518 8.6322 0.637555 1

21.9713 9.05255 1 2
21.1566 9.6324 0.637555 2

23.7033 10.0527 1 1
24.518 10.6326 0.637555 1

21.9713 11.0529 1 2
21.1566 11.6328 0.637555 2

23.7033 12.0531 1 1
24.518 12.633 0.637555 1

21.9713 13.0533 1 2
21.1566 13.6332 0.637555 2

23.7033 14.0535 1 1
24.518 14.6334 0.637555 1

21.9713 15.0537 1 2
21.1566 15.6336 0.637555 2

23.7033 16.0539 1 1
24.518 16.6338 0.637555 1

21.9713 17.0541 1 2
21.1566 17.634 0.637555 2

23.7033 18.0543 1 1
24.518 18.6342 0.637555 1

21.9713 19.0545 1 2
21.1566 19.6344 0.637555 2

23.7033 20.0547 1 1
24.518 20.6346 0.637555 1

21.9713 21.0549 1 2
21.1566 21.6348 0.637555 2

23.7033 22.0551 1 1
24.518 22.635 0.637555 1

21.9713 23.0553 1 2
21.1566 23.6352 0.637555 2

23.7033 24.0555 1 1
24.518 24.6354 0.637555 1

21.9713 25.0557 1 2
21.1566 25.6356 0.637555 2

23.7033 26.0559 1 1
24.518 26.6358 0.637555 1

21.9713 27.0561 1 2
21.1566 27.636 0.637555 2

23.7033 28.0563 1 1
24.518 28.6362 0.637555 1

21.9713 29.0565 1 2
21.1566 29.6364 0.637555 2

23.7033 30.0567 1 1
24.518 30.6366 0.637555 1

21.9713 31.0569 1 2
21.1566 31.6368 0.637555 2

23.7033 32.0571 1 1
24.518 32.637 0.637555 1

21.9714 33.0573 1 2
21.1566 33.6372 0.637555 2

23.7033 34.0575 1 1
24.518 34.6374 0.637555 1

21.9714 35.0577 1 2
21.1566 35.6376 0.637555 2

23.7033 36.0579 1 1
24.518 36.6378 0.637555 1

21.9714 37.0581 1 2
21.1566 37.638 0.637555 2

23.7033 38.0583 1 1
24.518 38.6382 0.637555 1

21.9714 39.0585 1 2
21.1566 39.6384 0.637555 2

23.7033 40.0587 1 1
24.518 40.6386 0.637555 1

21.9714 41.0589 1 2
21.1566 41.6388 0.637555 2

23.7033 42.0591 1 1
24.518 42.639 0.637555 1

21.9714 43.0593 1 2
21.1566 43.6392 0.637555 2

23.7033 44.0595 1 1
24.518 44.6394 0.637555 1

21.9714 45.0597 1 2
21.1566 45.6396 0.637555 2

23.7033 46.0599 1 1
24.518 46.6398 0.637555 1

21.9714 47.0601 1 2
21.1566 47.64 0.637555 2

23.7033 48.0603 1 1
24.518 48.6402 0.637555 1

21.9714 49.0605 1 2
21.1566 49.6404 0.637555 2

23.7033 50.0607 1 1
24.518 50.6406 0.637555 1

21.9714 51.0609 1 2
21.1566 51.6408 0.637555 2

23.7033 52.0611 1 1
24.518 52.641 0.637555 1

21.9714 53.0613 1 2
21.1566 53.6412 0.637555 2

23.7033 54.0615 1 1
24.518 54.6414 0.637555 1

21.9714 55.0617 1 2
21.1566 55.6416 0.637555 2

23.7033 56.0619 1 1
24.5181 56.6418 0.637555 1

21.9714 57.0621 1 2
21.1566 57.642 0.637555 2

23.7033 58.0623 1 1
24.5181 58.6422 0.637555 1

21.9714 59.0625 1 2
21.1566 59.6424 0.637555 2

23.7033 60.0627 1 1
24.5181 60.6426 0.637555 1

21.9714 61.0629 1 2
21.1566 61.6427 0.637555 2

23.7033 62.0631 1 1
24.5181 62.6429 0.637555 1

21.9714 63.0633 1 2
21.1566 63.6431 0.637555 2

23.7033 64.0635 1 1
24.5181 64.6433 0.637555 1

21.9714 65.0637 1 2
21.1566 65.6435 0.637555 2

23.7033 66.0639 1 1
24.5181 66.6437 0.637555 1

21.9714 67.0641 1 2
21.1566 67.6439 0.637555 2

23.7033 68.0643 1 1
24.5181 68.6441 0.637555 1

21.9714 69.0645 1 2
21.1566 69.6443 0.637555 2

23.7033 70.0647 1 1
24.5181 70.6445 0.637555 1

21.9714 71.0649 1 2
21.1566 71.6447 0.637555 2

23.7033 72.0651 1 1
24.5181 72.6449 0.637555 1

21.9714 73.0653 1 2
21.1566 73.6451 0.637555 2

23.7033 74.0655 1 1
24.5181 74.6453 0.637555 1

21.9714 75.0657 1 2
21.1566 75.6455 0.637555 2

23.7033 76.0659 1 1
24.5181 76.6457 0.637555 1

21.9714 77.0661 1 2
21.1566 77.6459 0.637555 2

23.7033 78.0663 1 1
24.5181 78.6461 0.637555 1

21.9714 79.0665 1 2
21.1566 79.6463 0.637555 2

23.7033 80.0667 1 1
24.5181 80.6465 0.637555 1

21.9714 81.0669 1 2
21.1566 81.6467 0.637555 2

23.7033 82.0671 1 1
24.5181 82.6469 0.637555 1

21.9714 83.0673 1 2
21.1566 83.6471 0.637555 2

23.7033 84.0675 1 1
24.5181 84.6473 0.637555 1

21.9714 85.0677 1 2
21.1566 85.6475 0.637555 2

23.7033 86.0679 1 1
24.5181 86.6477 0.637555 1

21.9714 87.0681 1 2
21.1566 87.6479 0.637555 2

23.7033 88.0683 1 1
24.5181 88.6481 0.637555 1

21.9714 89.0685 1 2
21.1566 89.6483 0.637555 2

23.7033 90.0687 1 1
24.5181 90.6485 0.637555 1

21.9714 91.0689 1 2
21.1566 91.6487 0.637555 2

23.7033 92.0691 1 1
24.5181 92.6489 0.637555 1

21.9714 93.0693 1 2
21.1566 93.6491 0.637555 2

23.7033 94.0695 1 1
24.5181 94.6493 0.637555 1

21.9714 95.0697 1 2
21.1567 95.6495 0.637555 2

23.7033 96.0699 1 1
24.5181 96.6497 0.637555 1

21.9714 97.0701 1 2
21.1567 97.6499 0.637555 2

23.7033 98.0703 1 1
24.5181 98.6501 0.637555 1

21.9714 99.0705 1 2
21.1567 99.6503 0.637555 2

27.8556 0.0507557 1 1
28.6703 0.63061 0.637555 1

26.1236 1.05095 1 2
25.3089 1.63081 0.637555 2

27.8556 2.05115 1 1
28.6703 2.63101 0.637555 1

26.1236 3.05135 1 2
25.3089 3.63121 0.637555 2

27.8556 4.05155 1 1
28.6703 4.63141 0.637555 1

26.1236 5.05175 1 2
25.3089 5.63161 0.637555 2

27.8556 6.05195 1 1
28.6703 6.6318 0.637555 1

26.1236 7.05215 1 2
25.3089 7.632 0.637555 2

27.8556 8.05235 1 1
28.6703 8.6322 0.637555 1

26.1236 9.05255 1 2
25.3089 9.6324 0.637555 2

27.8556 10.0527 1 1
28.6703 10.6326 0.637555 1

26.1236 11.0529 1 2
25.3089 11.6328 0.637555 2

27.8556 12.0531 1 1
28.6703 12.633 0.637555 1

26.1236 13.0533 1 2
25.3089 13.6332 0.637555 2

27.8556 14.0535 1 1
28.6703 14.6334 0.637555 1

26.1236 15.0537 1 2
25.3089 15.6336 0.637555 2

27.8556 16.0539 1 1
28.6703 16.6338 0.637555 1

26.1236 17.0541 1 2
25.3089 17.634 0.637555 2

27.8556 18.0543 1 1
28.6703 18.6342 0.637555 1

26.1236 19.0545 1 2
25.3089 19.6344 0.637555 2

27.8556 20.0547 1 1
28.6703 20.6346 0.637555 1

26.1236 21.0549 1 2
25.3089 21.6348 0.637555 2

27.8556 22.0551 1 1
28.6703 22.635 0.637555 1

26.1236 23.0553 1 2
25.3089 23.6352 0.637555 2

27.8556 24.0555 1 1
28.6703 24.6354 0.637555 1

26.1236 25.0557 1 2
25.3089 25.6356 0.637555 2

27.8556 26.0559 1 1
28.6703 26.6358 0.637555 1

26.1236 27.0561 1 2
25.3089 27.636 0.637555 2

27.8556 28.0563 1 1
28.6703 28.6362 0.637555 1

26.1236 29.0565 1 2
25.3089 29.6364 0.637555 2

27.8556 30.0567 1 1
28.6703 30.6366 0.637555 1

26.1236 31.0569 1 2
25.3089 31.6368 0.637555 2

27.8556 32.0571 1 1
28.6703 32.637 0.637555 1

26.1236 33.0573 1 2
25.3089 33.6372 0.637555 2

27.8556 34.0575 1 1
28.6703 34.6374 0.637555 1

26.1236 35.0577 1 2
25.3089 35.6376 0.637555 2

27.8556 36.0579 1 1
28.6703 36.6378 0.637555 1

26.1236 37.0581 1 2
25.3089 37.638 0.637555 2

27.8556 38.0583 1 1
28.6703 38.6382 0.637555 1

26.1236 39.0585 1 2
25.3089 39.6384 0.637555 2

27.8556 40.0587 1 1
28.6703 40.6386 0.637555 1

26.1236 41.0589 1 2
25.3089 41.6388 0.637555 2

27.8556 42.0591 1 1
28.6703 42.639 0.637555 1

26.1236 43.0593 1 2
25.3089 43.6392 0.637555 2

27.8556 44.0595 1 1
28.6703 44.6394 0.637555 1

26.1236 45.0597 1 2
25.3089 45.6396 0.637555 2

27.8556 46.0599 1 1
28.6703 46.6398 0.637555 1

26.1236 47.0601 1 2
25.3089 47.64 0.637555 2

27.8556 48.0603 1 1
28.6703 48.6402 0.637555 1

26.1236 49.0605 1 2
25.3089 49.6404 0.637555 2

27.8556 50.0607 1 1
28.6703 50.6406 0.637555 1

26.1236 51.0609 1 2
25.3089 51.6408 0.637555 2

27.8556 52.0611 1 1
28.6703 52.641 0.637555 1

26.1236 53.0613 1 2
25.3089 53.6412 0.637555 2

27.8556 54.0615 1 1
28.6703 54.6414 0.637555 1

26.1236 55.0617 1 2
25.3089 55.6416 0.637555 2

27.8556 56.0619 1 1
28.6703 56.6418 0.637555 1

26.1236 57.0621 1 2
25.3089 57.642 0.637555 2

27.8556 58.0623 1 1
28.6703 58.6422 0.637555 1

26.1236 59.0625 1 2
25.3089 59.6424 0.637555 2

27.8556 60.0627 1 1
28.6703 60.6426 0.637555 1

26.1236 61.0629 1 2
25.3089 61.6427 0.637555 2

27.8556 62.0631 1 1
28.6703 62.6429 0.637555 1

26.1236 63.0633 1 2
25.3089 63.6431 0.637555 2

27.8556 64.0635 1 1
28.6703 64.6433 0.637555 1

26.1236 65.0637 1 2
25.3089 65.6435 0.637555 2

27.8556 66.0639 1 1
28.6703 66.6437 0.637555 1

26.1236 67.0641 1 2
25.3089 67.6439 0.637555 2

27.8556 68.0643 1 1
28.6703 68.6441 0.637555 1

26.1236 69.0645 1 2
25.3089 69.6443 0.637555 2

27.8556 70.0647 1 1
28.6703 70.6445 0.637555 1

26.1236 71.0649 1 2
25.3089 71.6447 0.637555 2

27.8556 72.0651 1 1
28.6703 72.6449 0.637555 1

26.1236 73.0653 1 2
25.3089 73.6451 0.637555 2

27.8556 74.0655 1 1
28.6703 74.6453 0.637555 1

26.1236 75.0657 1 2
25.3089 75.6455 0.637555 2

27.8556 76.0659 1 1
28.6703 76.6457 0.637555 1

26.1236 77.0661 1 2
25.3089 77.6459 0.637555 2

27.8556 78.0663 1 1
28.6703 78.6461 0.637555 1

26.1236 79.0665 1 2
25.3089 79.6463 0.637555 2

27.8556 80.0667 1 1
28.6703 80.6465 0.637555 1

26.1236 81.0669 1 2
25.3089 81.6467 0.637555 2

27.8556 82.0671 1 1
28.6703 82.6469 0.637555 1

26.1236 83.0673 1 2
25.3089 83.6471 0.637555 2

27.8556 84.0675 1 1
28.6703 84.6473 0.637555 1

26.1236 85.0677 1 2
25.3089 85.6475 0.637555 2

27.8556 86.0679 1 1
28.6703 86.6477 0.637555 1

26.1236 87.0681 1 2
25.3089 87.6479 0.637555 2

27.8556 88.0683 1 1
28.6703 88.6481 0.637555 1

26.1236 89.0685 1 2
25.3089 89.6483 0.637555 2

27.8556 90.0687 1 1
28.6703 90.6485 0.637555 1

26.1236 91.0689 1 2
25.3089 91.6487 0.637555 2

27.8556 92.0691 1 1
28.6703 92.6489 0.637555 1

26.1236 93.0693 1 2
25.3089 93.6491 0.637555 2

27.8556 94.0695 1 1
28.6703 94.6493 0.637555 1

26.1236 95.0697 1 2
25.3089 95.6495 0.637555 2

27.8556 96.0699 1 1
28.6703 96.6497 0.637555 1

26.1236 97.0701 1 2
25.3089 97.6499 0.637555 2

27.8556 98.0703 1 1
28.6703 98.6501 0.637555 1

26.1236 99.0705 1 2
25.3089 99.6503 0.637555 2

32.0078 0.0507557 1 1
32.8225 0.63061 0.637555 1

30.2758 1.05095 1 2
29.4611 1.63081 0.637555 2

32.0078 2.05115 1 1
32.8225 2.63101 0.637555 1

30.2758 3.05135 1 2
29.4611 3.63121 0.637555 2

32.0078 4.05155 1 1
32.8225 4.63141 0.637555 1

30.2758 5.05175 1 2
29.4611 5.63161 0.637555 2

32.0078 6.05195 1 1
32.8225 6.6318 0.637555 1

30.2758 7.05215 1 2
29.4611 7.632 0.637555 2

32.0078 8.05235 1 1
32.8225 8.6322 0.637555 1

30.2758 9.05255 1 2
29.4611 9.6324 0.637555 2

32.0078 10.0527 1 1
32.8225 10.6326 0.637555 1

30.2758 11.0529 1 2
29.4611 11.6328 0.637555 2

32.0078 12.0531 1 1
32.8225 12.633 0.637555 1

30.2758 13.0533 1 2
29.4611 13.6332 0.637555 2

32.0078 14.0535 1 1
32.8225 14.6334 0.637555 1

30.2758 15.0537 1 2
29.4611 15.6336 0.637555 2

32.0078 16.0539 1 1
32.8225 16.6338 0.637555 1

30.2758 17.0541 1 2
29.4611 17.634 0.637555 2

32.0078 18.0543 1 1
32.8225 18.6342 0.637555 1

30.2758 19.0545 1 2
29.4611 19.6344 0.637555 2

32.0078 20.0547 1 1
32.8225 20.6346 0.637555 1

30.2758 21.0549 1 2
29.4611 21.6348 0.637555 2

32.0078 22.0551 1 1
32.8225 22.635 0.637555 1

30.2758 23.0553 1 2
29.4611 23.6352 0.637555 2

32.0078 24.0555 1 1
32.8225 24.6354 0.637555 1

30.2758 25.0557 1 2
29.4611 25.6356 0.637555 2

32.0078 26.0559 1 1
32.8225 26.6358 0.637555 1

30.2758 27.0561 1 2
29.4611 27.636 0.637555 2

32.0078 28.0563 1 1
32.8225 28.6362 0.637555 1

30.2758 29.0565 1 2
29.4611 29.6364 0.637555 2

32.0078 30.0567 1 1
32.8225 30.6366 0.637555 1

30.2758 31.0569 1 2
29.4611 31.6368 0.637555 2

32.0078 32.0571 1 1
32.8225 32.637 0.637555 1

30.2758 33.0573 1 2
29.4611 33.6372 0.637555 2

32.0078 34.0575 1 1
32.8225 34.6374 0.637555 1

30.2758 35.0577 1 2
29.4611 35.6376 0.637555 2

32.0078 36.0579 1 1
32.8225 36.6378 0.637555 1

30.2758 37.0581 1 2
29.4611 37.638 0.637555 2

32.0078 38.0583 1 1
32.8225 38.6382 0.637555 1

30.2758 39.0585 1 2
29.4611 39.6384 0.637555 2

32.0078 40.0587 1 1
32.8225 40.6386 0.637555 1

30.2758 41.0589 1 2
29.4611 41.6388 0.637555 2

32.0078 42.0591 1 1
32.8225 42.639 0.637555 1

30.2758 43.0593 1 2
29.4611 43.6392 0.637555 2

32.0078 44.0595 1 1
32.8225 44.6394 0.637555 1

30.2758 45.0597 1 2
29.4611 45.6396 0.637555 2

32.0078 46.0599 1 1
32.8225 46.6398 0.637555 1

30.2758 47.0601 1 2
29.4611 47.64 0.637555 2

32.0078 48.0603 1 1
32.8225 48.6402 0.637555 1

30.2758 49.0605 1 2
29.4611 49.6404 0.637555 2

32.0078 50.0607 1 1
32.8225 50.6406 0.637555 1

30.2758 51.0609 1 2
29.4611 51.6408 0.637555 2

32.0078 52.0611 1 1
32.8225 52.641 0.637555 1

30.2758 53.0613 1 2
29.4611 53.6412 0.637555 2

32.0078 54.0615 1 1
32.8225 54.6414 0.637555 1

30.2758 55.0617 1 2
29.4611 55.6416 0.637555 2

32.0078 56.0619 1 1
32.8225 56.6418 0.637555 1

30.2758 57.0621 1 2
29.4611 57.642 0.637555 2

32.0078 58.0623 1 1
32.8225 58.6422 0.637555 1

30.2758 59.0625 1 2
29.4611 59.6424 0.637555 2

32.0078 60.0627 1 1
32.8225 60.6426 0.637555 1

30.2758 61.0629 1 2
29.4611 61.6427 0.637555 2

32.0078 62.0631 1 1
32.8225 62.6429 0.637555 1

30.2758 63.0633 1 2
29.4611 63.6431 0.637555 2

32.0078 64.0635 1 1
32.8225 64.6433 0.637555 1

30.2758 65.0637 1 2
29.4611 65.6435 0.637555 2

32.0078 66.0639 1 1
32.8225 66.6437 0.637555 1

30.2758 67.0641 1 2
29.4611 67.6439 0.637555 2

32.0078 68.0643 1 1
32.8225 68.6441 0.637555 1

30.2758 69.0645 1 2
29.4611 69.6443 0.637555 2

32.0078 70.0647 1 1
32.8225 70.6445 0.637555 1

30.2758 71.0649 1 2
29.4611 71.6447 0.637555 2

32.0078 72.0651 1 1
32.8225 72.6449 0.637555 1

30.2758 73.0653 1 2
29.4611 73.6451 0.637555 2

32.0078 74.0655 1 1
32.8225 74.6453 0.637555 1

30.2758 75.0657 1 2
29.4611 75.6455 0.637555 2

32.0078 76.0659 1 1
32.8225 76.6457 0.637555 1

30.2758 77.0661 1 2
29.4611 77.6459 0.637555 2

32.0078 78.0663 1 1
32.8225 78.6461 0.637555 1

30.2758 79.0665 1 2
29.4611 79.6463 0.637555 2

32.0078 80.0667 1 1
32.8225 80.6465 0.637555 1

30.2758 81.0669 1 2
29.4611 81.6467 0.637555 2

32.0078 82.0671 1 1
32.8225 82.6469 0.637555 1

30.2758 83.0673 1 2
29.4611 83.6471 0.637555 2

32.0078 84.0675 1 1
32.8225 84.6473 0.637555 1

30.2758 85.0677 1 2
29.4611 85.6475 0.637555 2

32.0078 86.0679 1 1
32.8225 86.6477 0.637555 1

30.2758 87.0681 1 2
29.4611 87.6479 0.637555 2

32.0078 88.0683 1 1
32.8225 88.6481 0.637555 1

30.2759 89.0685 1 2
29.4611 89.6483 0.637555 2

32.0078 90.0687 1 1
32.8225 90.6485 0.637555 1

30.2759 91.0689 1 2
29.4611 91.6487 0.637555 2

32.0078 92.0691 1 1
32.8225 92.6489 0.637555 1

30.2759 93.0693 1 2
29.4611 93.6491 0.637555 2

32.0078 94.0695 1 1
32.8225 94.6493 0.637555 1

30.2759 95.0697 1 2
29.4611 95.6495 0.637555 2

32.0078 96.0699 1 1
32.8225 96.6497 0.637555 1

30.2759 97.0701 1 2
29.4611 97.6499 0.637555 2

32.0078 98.0703 1 1
32.8225 98.6501 0.637555 1

30.2759 99.0705 1 2
29.4611 99.6503 0.637555 2

36.16 0.0507557 1 1
36.9748 0.63061 0.637555 1

34.4281 1.05095 1 2
33.6133 1.63081 0.637555 2

36.16 2.05115 1 1
36.9748 2.63101 0.637555 1

34.4281 3.05135 1 2
33.6133 3.63121 0.637555 2

36.16 4.05155 1 1
36.9748 4.63141 0.637555 1

34.4281 5.05175 1 2
33.6133 5.63161 0.637555 2

36.16 6.05195 1 1
36.9748 6.6318 0.637555 1

34.4281 7.05215 1 2
33.6133 7.632 0.637555 2

36.16 8.05235 1 1
36.9748 8.6322 0.637555 1

34.4281 9.05255 1 2
33.6133 9.6324 0.637555 2

36.16 10.0527 1 1
36.9748 10.6326 0.637555 1

34.4281 11.0529 1 2
33.6133 11.6328 0.637555 2

36.16 12.0531 1 1
36.9748 12.633 0.637555 1

34.4281 13.0533 1 2
33.6133 13.6332 0.637555 2

36.16 14.0535 1 1
36.9748 14.6334 0.637555 1

34.4281 15.0537 1 2
33.6133 15.6336 0.637555 2

36.16 16.0539 1 1
36.9748 16.6338 0.637555 1

34.4281 17.0541 1 2
33.6133 17.634 0.637555 2

36.16 18.0543 1 1
36.9748 18.6342 0.637555 1

34.4281 19.0545 1 2
33.6133 19.6344 0.637555 2

36.16 20.0547 1 1
36.9748 20.6346 0.637555 1

34.4281 21.0549 1 2
33.6133 21.6348 0.637555 2

36.16 22.0551 1 1
36.9748 22.635 0.637555 1

34.4281 23.0553 1 2
33.6133 23.6352 0.637555 2

36.16 24.0555 1 1
36.9748 24.6354 0.637555 1

34.4281 25.0557 1 2
33.6134 25.6356 0.637555 2

36.16 26.0559 1 1
36.9748 26.6358 0.637555 1

34.4281 27.0561 1 2
33.6134 27.636 0.637555 2

36.16 28.0563 1 1
36.9748 28.6362 0.637555 1

34.4281 29.0565 1 2
33.6134 29.6364 0.637555 2

36.16 30.0567 1 1
36.9748 30.6366 0.637555 1

34.4281 31.0569 1 2
33.6134 31.6368 0.637555 2

36.16 32.0571 1 1
36.9748 32.637 0.637555 1

34.4281 33.0573 1 2
33.6134 33.6372 0.637555 2

36.16 34.0575 1 1
36.9748 34.6374 0.637555 1

34.4281 35.0577 1 2
33.6134 35.6376 0.637555 2

36.16 36.0579 1 1
36.9748 36.6378 0.637555 1

34.4281 37.0581 1 2
33.6134 37.638 0.637555 2

36.16 38.0583 1 1
36.9748 38.6382 0.637555 1

34.4281 39.0585 1 2
33.6134 39.6384 0.637555 2

36.16 40.0587 1 1
36.9748 40.6386 0.637555 1

34.4281 41.0589 1 2
33.6134 41.6388 0.637555 2

36.16 42.0591 1 1
36.9748 42.639 0.637555 1

34.4281 43.0593 1 2
33.6134 43.6392 0.637555 2

36.16 44.0595 1 1
36.9748 44.6394 0.637555 1

34.4281 45.0597 1 2
33.6134 45.6396 0.637555 2

36.16 46.0599 1 1
36.9748 46.6398 0.637555 1

34.4281 47.0601 1 2
33.6134 47.64 0.637555 2

36.1601 48.0603 1 1
36.9748 48.6402 0.637555 1

34.4281 49.0605 1 2
33.6134 49.6404 0.637555 2

36.1601 50.0607 1 1
36.9748 50.6406 0.637555 1

34.4281 51.0609 1 2
33.6134 51.6408 0.637555 2

36.1601 52.0611 1 1
36.9748 52.641 0.637555 1

34.4281 53.0613 1 2
33.6134 53.6412 0.637555 2

36.1601 54.0615 1 1
36.9748 54.6414 0.637555 1

34.4281 55.0617 1 2
33.6134 55.6416 0.637555 2

36.1601 56.0619 1 1
36.9748 56.6418 0.637555 1

34.4281 57.0621 1 2
33.6134 57.642 0.637555 2

36.1601 58.0623 1 1
36.9748 58.6422 0.637555 1

34.4281 59.0625 1 2
33.6134 59.6424 0.637555 2

36.1601 60.0627 1 1
36.9748 60.6426 0.637555 1

34.4281 61.0629 1 2
33.6134 61.6427 0.637555 2

36.1601 62.0631 1 1
36.9748 62.6429 0.637555 1

34.4281 63.0633 1 2
33.6134 63.6431 0.637555 2

36.1601 64.0635 1 1
36.9748 64.6433 0.637555 1

34.4281 65.0637 1 2
33.6134 65.6435 0.637555 2

36.1601 66.0639 1 1
36.9748 66.6437 0.637555 1

34.4281 67.0641 1 2
33.6134 67.6439 0.637555 2

36.1601 68.0643 1 1
36.9748 68.6441 0.637555 1

34.4281 69.0645 1 2
33.6134 69.6443 0.637555 2

36.1601 70.0647 1 1
36.9748 70.6445 0.637555 1

34.4281 71.0649 1 2
33.6134 71.6447 0.637555 2

36.1601 72.0651 1 1
36.9748 72.6449 0.637555 1

34.4281 73.0653 1 2
33.6134 73.6451 0.637555 2

36.1601 74.0655 1 1
36.9748 74.6453 0.637555 1

34.4281 75.0657 1 2
33.6134 75.6455 0.637555 2

36.1601 76.0659 1 1
36.9748 76.6457 0.637555 1

34.4281 77.0661 1 2
33.6134 77.6459 0.637555 2

36.1601 78.0663 1 1
