12.6618 93.2844 0.637555 2 392

15.1367 93.74 1 1 393
15.8845 94.33 0.637555 1 393

13.4431 94.7443 1 6 394
12.6136 95.2848 0.637555 6 394

15.1655 95.7119 1 1 395
15.9162 96.3387 0.637555 1 395

13.442 96.7484 1 2 396
12.6562 97.3268 0.637555 2 396

15.1474 97.7601 1 1 397
15.9408 98.3437 0.637555 1 397

13.4315 98.7459 1 2 398
12.6748 99.3651 0.637555 2 398

15.1363 99.7747 1 1 399
15.9099 100.321 0.637555 1 399

13.4045 100.761 1 2 400
12.62 101.31 0.637555 2 400

19.3569 0.056556 1 1 401
20.1244 0.685933 0.637555 1 401

17.6032 1.0177 1 2 402
16.8274 1.59871 0.637555 2 402

19.2277 2.02841 1 1 403
19.9978 2.63138 0.637555 1 403

17.5327 3.05949 1 2 404
16.7429 3.63464 0.637555 2 404

19.2202 4.03591 1 4 405
19.922 4.72682 0.637555 4 405

17.5366 5.06241 1 3 406
16.8227 5.73521 0.637555 3 406

19.181 6.15886 1 1 407
19.9907 6.71475 0.637555 1 407

17.5481 7.17185 1 2 408
16.8361 7.83556 0.637555 2 408

19.2959 8.17196 1 1 409
20.0448 8.80133 0.637555 1 409

17.5644 9.25661 1 6 410
16.7285 9.76455 0.637555 6 410

19.2543 10.2723 1 1 411
20.0373 10.8393 0.637555 1 411

17.5197 11.2529 1 2 412
16.732 11.8882 0.637555 2 412

19.2158 12.2582 1 1 413
19.9772 12.8545 0.637555 1 413

17.5685 13.3181 1 2 414
16.7436 13.8714 0.637555 2 414

19.2801 14.3814 1 1 415
20.0604 14.9569 0.637555 1 415

17.5807 15.3171 1 2 416
16.7869 15.9134 0.637555 2 416

19.264 16.3931 1 1 417
20.0639 16.9465 0.637555 1 417

17.4941 17.3593 1 2 418
16.7097 17.9399 0.637555 2 418

19.209 18.3656 1 1 419
20.0007 18.9365 0.637555 1 419

17.4921 19.3567 1 2 420
16.6955 19.9533 0.637555 2 420

19.2642 20.3752 1 4 421
19.9495 21.0632 0.637555 4 421

17.5169 21.4006 1 2 422
16.7538 21.9978 0.637555 2 422

19.1625 22.4277 1 1 423
19.9488 23.0234 0.637555 1 423

17.5072 23.389 1 3 424
16.8499 24.1066 0.637555 3 424

19.1975 24.4296 1 1 425
19.9233 25.0142 0.637555 1 425

17.5803 25.4768 1 6 426
16.7647 26.0001 0.637555 6 426

19.2179 26.5253 1 1 427
19.9843 27.0985 0.637555 1 427

17.5349 27.481 1 2 428
16.7771 28.1275 0.637555 2 428

19.2065 28.5278 1 1 429
19.9236 29.1624 0.637555 1 429

17.5311 29.5941 1 2 430
16.7449 30.1856 0.637555 2 430

19.1423 30.6362 1 5 431
19.9768 31.1002 0.637555 5 431

17.4878 31.6586 1 2 432
16.7171 32.2224 0.637555 2 432

19.2809 32.5956 1 1 433
20.0391 33.2281 0.637555 1 433

17.5509 33.6178 1 2 434
16.7386 34.1949 0.637555 2 434

19.2605 34.6343 1 4 435
19.9507 35.3032 0.637555 4 435

17.4805 35.6899 1 2 436
16.7154 36.2933 0.637555 2 436

19.2341 36.7161 1 1 437
19.9674 37.3711 0.637555 1 437

17.5202 37.7258 1 2 438
16.7614 38.3362 0.637555 2 438

19.2316 38.7654 1 4 439
19.9413 39.4304 0.637555 4 439

17.5906 39.7941 1 2 440
16.7747 40.372 0.637555 2 440

19.2085 40.8473 1 4 441
19.8575 41.5484 0.637555 4 441

17.4756 41.8747 1 2 442
16.7047 42.4721 0.637555 2 442

19.1075 42.9203 1 1 443
19.901 43.4734 0.637555 1 443

17.4585 43.9238 1 2 444
16.675 44.4566 0.637555 2 444

19.1818 44.9215 1 1 445
19.9321 45.5256 0.637555 1 445

17.4506 45.9047 1 2 446
16.7183 46.574 0.637555 2 446

19.1496 46.9622 1 1 447
19.9327 47.5936 0.637555 1 447

17.5037 47.9878 1 2 448
16.7225 48.639 0.637555 2 448

19.0925 48.9887 1 1 449
19.8788 49.5428 0.637555 1 449

17.4118 50.096 1 6 450
16.5786 50.6229 0.637555 6 450

19.1922 50.9724 1 4 451
19.8974 51.6598 0.637555 4 451

17.4094 52.0333 1 2 452
16.6676 52.6736 0.637555 2 452

19.163 53.0301 1 1 453
19.9153 53.6688 0.637555 1 453

17.4643 54.0984 1 2 454
16.6905 54.6786 0.637555 2 454

19.1508 55.1401 1 5 455
20.0014 55.6669 0.637555 5 455

17.4521 56.1091 1 2 456
16.7288 56.7409 0.637555 2 456

19.2314 57.1137 1 1 457
20.006 57.6623 0.637555 1 457

17.526 58.1012 1 2 458
16.7891 58.7543 0.637555 2 458

19.2628 59.1327 1 1 459
19.9698 59.789 0.637555 1 459

17.5261 60.1848 1 2 460
16.7668 60.8294 0.637555 2 460

19.1893 61.2491 1 1 461
19.9268 61.846 0.637555 1 461

17.45 62.2455 1 2 462
16.7382 62.854 0.637555 2 462

19.1007 63.2183 1 5 463
19.9366 63.7483 0.637555 5 463

17.4684 64.2498 1 2 464
16.6725 64.8209 0.637555 2 464

19.2205 65.2206 1 1 465
20.0016 65.7865 0.637555 1 465

17.5162 66.2191 1 2 466
16.7288 66.841 0.637555 2 466

19.1802 67.2292 1 1 467
19.9592 67.8002 0.637555 1 467

17.5469 68.2071 1 2 468
16.8193 68.8013 0.637555 2 468

19.2648 69.2172 1 1 469
20.0579 69.8319 0.637555 1 469

17.5371 70.2599 1 2 470
16.8384 70.9108 0.637555 2 470

19.2782 71.2244 1 4 471
19.9967 71.897 0.637555 4 471

17.6676 72.2986 1 2 472
16.8406 72.8664 0.637555 2 472

19.3106 73.3321 1 1 473
20.0499 73.9643 0.637555 1 473

17.6039 74.2968 1 2 474
16.8619 74.8926 0.637555 2 474

19.2938 75.2878 1 4 475
20.0022 75.9494 0.637555 4 475

17.5712 76.3951 1 2 476
16.7692 76.9673 0.637555 2 476

19.2826 77.3787 1 1 477
20.0319 77.9648 0.637555 1 477

17.5361 78.3975 1 2 478
16.7739 78.9876 0.637555 2 478

19.2682 79.4151 1 1 479
20.0024 80.0439 0.637555 1 479

17.547 80.3905 1 2 480
16.7747 81.0453 0.637555 2 480

19.2276 81.4304 1 4 481
19.9342 82.1288 0.637555 4 481

17.6018 82.5414 1 6 482
16.7673 83.0313 0.637555 6 482

19.2365 83.5296 1 1 483
20.0002 84.184 0.637555 1 483

17.5199 84.5498 1 2 484
16.7525 85.1474 0.637555 2 484

19.2246 85.583 1 1 485
20.0225 86.1721 0.637555 1 485

17.5281 86.5659 1 2 486
16.7266 87.1562 0.637555 2 486

19.1555 87.5667 1 1 487
19.8761 88.2086 0.637555 1 487

17.5176 88.6199 1 2 488
16.6811 89.1742 0.637555 2 488

19.1536 89.6256 1 1 489
19.9766 90.1613 0.637555 1 489

17.4933 90.6394 1 2 490
16.6998 91.2597 0.637555 2 490

19.2257 91.6795 1 1 491
20.0332 92.2304 0.637555 1 491

17.5373 92.7358 1 2 492
16.7539 93.2894 0.637555 2 492

19.1796 93.6834 1 1 493
19.9785 94.2903 0.637555 1 493

17.5475 94.7419 1 2 494
16.7377 95.2837 0.637555 2 494

19.2516 95.6994 1 1 495
20.0157 96.3299 0.637555 1 495

17.5308 96.7465 1 2 496
16.7505 97.352 0.637555 2 496

19.2414 97.7308 1 1 497
19.9833 98.3833 0.637555 1 497

17.5729 98.7424 1 2 498
16.8016 99.346 0.637555 2 498

19.182 99.8256 1 1 499
20.0018 100.374 0.637555 1 499

17.4959 100.845 1 2 500
16.694 101.381 0.637555 2 500

23.3313 0.091873 1 1 501
24.0784 0.703842 0.637555 1 501

21.6864 1.07087 1 2 502
20.9225 1.71534 0.637555 2 502

23.325 2.16992 1 1 503
24.1081 2.77596 0.637555 1 503

21.5704 3.13363 1 2 504
20.815 3.72997 0.637555 2 504

23.2949 4.17593 1 1 505
24.1148 4.72886 0.637555 1 505

21.6083 5.12353 1 2 506
20.8282 5.72411 0.637555 2 506

23.3114 6.13612 1 1 507
24.0534 6.78794 0.637555 1 507

21.6142 7.13021 1 2 508
20.8199 7.75408 0.637555 2 508

23.3045 8.22513 1 1 509
24.0662 8.82376 0.637555 1 509

21.5939 9.1807 1 2 510
20.8633 9.84034 0.637555 2 510

23.2434 10.2352 1 1 511
24.0269 10.8201 0.637555 1 511

21.6458 11.2782 1 2 512
20.8747 11.8555 0.637555 2 512

23.3604 12.2273 1 1 513
24.0999 12.9122 0.637555 1 513

21.6224 13.2895 1 2 514
20.8537 13.884 0.637555 2 514

23.264 14.3244 1 1 515
24.1003 14.8889 0.637555 1 515

21.6311 15.3839 1 2 516
20.8715 15.938 0.637555 2 516

23.3581 16.3736 1 1 517
24.0747 17.0144 0.637555 1 517

21.6711 17.3714 1 2 518
20.8952 17.9799 0.637555 2 518

23.2813 18.4399 1 1 519
24.0488 19.0329 0.637555 1 519

21.5774 19.4271 1 2 520
20.8021 20.0002 0.637555 2 520

23.2525 20.4308 1 1 521
24.095 20.9906 0.637555 1 521

21.5176 21.4112 1 2 522
20.8098 22.0567 0.637555 2 522

23.2495 22.4615 1 1 523
24.0456 23.0401 0.637555 1 523

21.5812 23.4931 1 2 524
20.7567 24.0392 0.637555 2 524

23.2779 24.4954 1 1 525
24.0977 25.0548 0.637555 1 525

21.5661 25.4572 1 2 526
20.7797 26.0458 0.637555 2 526

23.307 26.4676 1 1 527
24.0949 27.0315 0.637555 1 527

21.6046 27.5026 1 2 528
20.8059 28.081 0.637555 2 528

23.2894 28.4789 1 1 529
24.0396 29.1427 0.637555 1 529

21.5925 29.4676 1 2 530
20.8054 30.0964 0.637555 2 530

23.2578 30.545 1 1 531
24.049 31.1395 0.637555 1 531

21.6125 31.5573 1 2 532
20.8123 32.1405 0.637555 2 532

23.2597 32.634 1 1 533
24.0403 33.2609 0.637555 1 533

21.5451 33.6232 1 3 534
20.8437 34.2926 0.637555 3 534

23.2278 34.6899 1 1 535
23.9772 35.3546 0.637555 1 535

21.5981 35.7437 1 2 536
20.82 36.3252 0.637555 2 536

23.2719 36.7636 1 1 537
24.0008 37.4117 0.637555 1 537

21.6045 37.7299 1 2 538
20.8459 38.3577 0.637555 2 538

23.2175 38.8564 1 1 539
24 39.4578 0.637555 1 539

21.5459 39.8173 1 2 540
20.7744 40.4808 0.637555 2 540

23.1865 40.8706 1 1 541
23.9589 41.4818 0.637555 1 541

21.5691 41.8845 1 2 542
20.7576 42.495 0.637555 2 542

23.1941 42.8799 1 1 543
23.97 43.4762 0.637555 1 543

21.5499 43.8916 1 2 544
20.791 44.4671 0.637555 2 544

23.2054 44.8904 1 1 545
23.9448 45.5454 0.637555 1 545

21.4799 45.9744 1 2 546
20.7607 46.604 0.637555 2 546

23.1529 46.9591 1 1 547
23.9605 47.5582 0.637555 1 547

21.533 48.0073 1 2 548
20.7556 48.6246 0.637555 2 548

23.1976 48.9669 1 1 549
23.9709 49.5634 0.637555 1 549

21.4927 50.0414 1 2 550
20.7007 50.5978 0.637555 2 550

23.1466 51.0026 1 1 551
23.9827 51.5541 0.637555 1 551

21.5377 52.0765 1 2 552
20.8191 52.7184 0.637555 2 552

23.247 52.9968 1 1 553
23.9926 53.6096 0.637555 1 553

21.5993 54.0173 1 2 554
20.7883 54.6162 0.637555 2 554

23.3034 55.1146 1 1 555
24.0738 55.7189 0.637555 1 555

21.5975 56.0269 1 2 556
20.8691 56.6585 0.637555 2 556

23.2231 57.0983 1 1 557
24.0123 57.689 0.637555 1 557

21.5659 58.125 1 2 558
20.8329 58.7708 0.637555 2 558

23.182 59.1229 1 1 559
23.9671 59.7161 0.637555 1 559

21.5434 60.1896 1 2 560
20.7483 60.7903 0.637555 2 560

23.2328 61.1185 1 1 561
24.0447 61.7198 0.637555 1 561

21.5189 62.1807 1 2 562
20.7753 62.7754 0.637555 2 562

23.241 63.0928 1 4 563
23.9548 63.7714 0.637555 4 563

21.6282 64.2103 1 6 564
20.7973 64.7205 0.637555 6 564

23.2729 65.1897 1 1 565
24.0219 65.8161 0.637555 1 565

21.6193 66.1991 1 2 566
20.8149 66.8223 0.637555 2 566

23.2521 67.2249 1 1 567
24.0662 67.7597 0.637555 1 567

21.6375 68.2009 1 2 568
20.8548 68.7437 0.637555 2 568

23.2582 69.2133 1 1 569
24.0178 69.8143 0.637555 1 569

21.5994 70.2625 1 2 570
20.8589 70.9025 0.637555 2 570

23.2362 71.2806 1 5 571
24.109 71.7736 0.637555 5 571

21.5724 72.2839 1 2 572
20.84 72.9043 0.637555 2 572

23.3217 73.2312 1 1 573
24.086 73.852 0.637555 1 573

21.6253 74.2829 1 2 574
20.8943 74.941 0.637555 2 574

23.2785 75.2807 1 1 575
24.0363 75.9075 0.637555 1 575

21.6134 76.367 1 2 576
20.832 76.9389 0.637555 2 576

23.3175 77.3675 1 1 577
24.1257 77.9317 0.637555 1 577

21.6252 78.3919 1 2 578
20.8555 78.9996 0.637555 2 578

23.2778 79.4539 1 4 579
23.9727 80.1389 0.637555 4 579

21.5603 80.4906 1 2 580
20.7762 81.097 0.637555 2 580

23.2319 81.49 1 1 581
24.0289 82.069 0.637555 1 581

21.5742 82.502 1 2 582
20.8399 83.1337 0.637555 2 582

23.3077 83.6115 1 1 583
24.0914 84.1696 0.637555 1 583

21.5971 84.544 1 2 584
20.8583 85.2117 0.637555 2 584

23.277 85.6338 1 1 585
24.1087 86.1885 0.637555 1 585

21.6167 86.6733 1 2 586
20.8187 87.2173 0.637555 2 586

23.2955 87.6611 1 1 587
24.0577 88.2509 0.637555 1 587

21.5596 88.5919 1 2 588
20.752 89.145 0.637555 2 588

23.3272 89.7217 1 1 589
24.1238 90.2847 0.637555 1 589

21.5999 90.6249 1 2 590
20.824 91.2288 0.637555 2 590

23.3227 91.6535 1 1 591
24.0641 92.2949 0.637555 1 591

21.6115 92.6457 1 2 592
20.8298 93.2986 0.637555 2 592

23.3032 93.7113 1 1 593
24.0991 94.281 0.637555 1 593

21.5758 94.7514 1 6 594
20.7724 95.2742 0.637555 6 594

23.3214 95.7038 1 1 595
24.1169 96.2923 0.637555 1 595

21.5729 96.7322 1 2 596
20.8152 97.3552 0.637555 2 596

23.2808 97.7386 1 1 597
24.0251 98.4203 0.637555 1 597

21.605 98.7924 1 2 598
20.8539 99.3975 0.637555 2 598

23.2227 99.833 1 1 599
24.0177 100.475 0.637555 1 599

21.5389 100.836 1 2 600
20.8107 101.502 0.637555 2 600

27.4383 0.108747 1 1 601
28.2388 0.63776 0.637555 1 601

25.7122 1.1339 1 2 602
24.9193 1.68493 0.637555 2 602

27.4641 2.10708 1 1 603
28.2259 2.7234 0.637555 1 603

25.7278 3.1265 1 2 604
24.9743 3.76775 0.637555 2 604

27.4157 4.14445 1 1 605
28.1427 4.81268 0.637555 1 605

25.699 5.14655 1 2 606
24.92 5.71586 0.637555 2 606

27.3859 6.19445 1 1 607
28.1306 6.8192 0.637555 1 607

25.6103 7.12543 1 3 608
24.8995 7.82741 0.637555 3 608

27.3415 8.26563 1 1 609
28.1337 8.80462 0.637555 1 609

25.647 9.23613 1 2 610
24.902 9.83394 0.637555 2 610

27.3579 10.2476 1 1 611
28.1527 10.8575 0.637555 1 611

25.6668 11.2117 1 2 612
24.9252 11.824 0.637555 2 612

27.407 12.2495 1 1 613
28.1464 12.8795 0.637555 1 613

25.6356 13.2899 1 2 614
24.898 13.9105 0.637555 2 614

27.3958 14.3036 1 1 615
28.1832 14.9368 0.637555 1 615

25.6684 15.2753 1 2 616
24.9298 15.9356 0.637555 2 616

27.3654 16.3005 1 1 617
28.1659 16.9175 0.637555 1 617

25.6614 17.3523 1 2 618
24.9476 17.9979 0.637555 2 618

27.3894 18.3913 1 4 619
28.0634 19.0941 0.637555 4 619

25.692 19.3762 1 2 620
24.9223 20.0064 0.637555 2 620

27.3703 20.4767 1 1 621
28.1158 21.0945 0.637555 1 621

25.6595 21.5021 1 2 622
24.8976 22.0944 0.637555 2 622

27.3812 22.4713 1 1 623
28.1335 23.1035 0.637555 1 623

25.6943 23.4757 1 2 624
24.9377 24.0886 0.637555 2 624

27.3496 24.49 1 4 625
28.0191 25.1987 0.637555 4 625

25.7005 25.4735 1 2 626
24.8815 26.0586 0.637555 2 626

27.3414 26.5759 1 1 627
28.1373 27.1374 0.637555 1 627

25.5984 27.5225 1 2 628
24.8633 28.1649 0.637555 2 628

27.2847 28.5802 1 1 629
28.0992 29.1346 0.637555 1 629

25.6552 29.5797 1 2 630
24.8682 30.1292 0.637555 2 630

27.3479 30.5902 1 1 631
28.1136 31.2155 0.637555 1 631

25.6402 31.6311 1 2 632
24.8463 32.2095 0.637555 2 632

27.2628 32.6254 1 1 633
27.9882 33.2461 0.637555 1 633

25.6031 33.6721 1 2 634
24.8222 34.3272 0.637555 2 634

27.2072 34.6757 1 1 635
28.0166 35.2347 0.637555 1 635

25.5734 35.7252 1 3 636
24.9102 36.4152 0.637555 3 636

27.2724 36.7415 1 1 637
28.0262 37.3767 0.637555 1 637

25.6166 37.8279 1 2 638
24.8222 38.4219 0.637555 2 638

27.2723 38.8061 1 1 639
28.0032 39.4235 0.637555 1 639

25.5512 39.8959 1 2 640
24.7695 40.5055 0.637555 2 640

27.228 40.8596 1 1 641
27.9702 41.4542 0.637555 1 641

25.5487 41.935 1 2 642
24.7512 42.4649 0.637555 2 642

27.3087 42.9021 1 1 643
28.0396 43.5501 0.637555 1 643

25.5995 43.9079 1 2 644
24.8366 44.4853 0.637555 2 644

27.2851 44.9923 1 1 645
28.0947 45.5507 0.637555 1 645

25.5308 45.9361 1 2 646
24.7553 46.523 0.637555 2 646

27.2531 46.9472 1 1 647
28.0081 47.5374 0.637555 1 647

25.6 47.9871 1 2 648
24.8432 48.5605 0.637555 2 648

27.2868 48.9792 1 1 649
28.0466 49.5573 0.637555 1 649

25.6135 49.9956 1 2 650
24.8636 50.6374 0.637555 2 650

27.2822 50.9908 1 1 651
28.0755 51.599 0.637555 1 651

25.6165 52.0287 1 2 652
24.8316 52.6102 0.637555 2 652

27.3197 53.0132 1 4 653
28.0376 53.6989 0.637555 4 653

25.587 54.0251 1 2 654
24.8296 54.6453 0.637555 2 654

27.2777 55.0564 1 4 655
27.968 55.7323 0.637555 4 655

25.6832 56.0948 1 2 656
24.9031 56.7119 0.637555 2 656

27.2906 57.1627 1 1 657
28.0827 57.7641 0.637555 1 657

25.5941 58.1208 1 2 658
24.798 58.7162 0.637555 2 658

27.3475 59.2025 1 1 659
28.1178 59.7912 0.637555 1 659

25.5961 60.1284 1 2 660
24.8095 60.6642 0.637555 2 660

27.2491 61.2051 1 1 661
28.0155 61.809 0.637555 1 661

25.5409 62.1181 1 2 662
24.8209 62.7795 0.637555 2 662

27.1813 63.2109 1 7 663
28.0655 63.6324 0.637555 7 663

25.5602 64.1256 1 2 664
24.8367 64.7915 0.637555 2 664

27.3154 65.1887 1 1 665
28.1337 65.7671 0.637555 1 665

25.5929 66.1464 1 3 666
24.8723 66.8359 0.637555 3 666

27.3645 67.1852 1 1 667
28.1235 67.8253 0.637555 1 667

25.7113 68.2174 1 2 668
24.9282 68.7991 0.637555 2 668

27.3677 69.1548 1 8 669
27.9988 69.9207 0.637555 8 669

25.686 70.2394 1 2 670
24.8857 70.7804 0.637555 2 670

27.3488 71.305 1 1 671
28.1289 71.9042 0.637555 1 671

25.7085 72.2886 1 2 672
24.9275 72.8591 0.637555 2 672

27.3351 73.2886 1 1 673
28.0924 73.8816 0.637555 1 673

25.6911 74.3349 1 2 674
24.9044 74.91 0.637555 2 674

27.351 75.3104 1 1 675
28.1514 75.868 0.637555 1 675

25.7082 76.3593 1 2 676
24.9521 76.9894 0.637555 2 676

27.3263 77.3787 1 1 677
28.1193 77.9752 0.637555 1 677

25.655 78.4683 1 2 678
24.8849 79.0521 0.637555 2 678

27.3707 79.4649 1 1 679
28.0938 80.0975 0.637555 1 679

25.7092 80.4653 1 2 680
24.915 81.1002 0.637555 2 680

27.3253 81.4888 1 1 681
28.1157 82.1059 0.637555 1 681

25.6497 82.4955 1 2 682
24.8674 83.1082 0.637555 2 682

27.3743 83.5371 1 1 683
28.172 84.1342 0.637555 1 683

25.6564 84.5499 1 2 684
24.9427 85.2014 0.637555 2 684

27.3432 85.5459 1 1 685
28.0682 86.2095 0.637555 1 685

25.692 86.6305 1 2 686
24.9029 87.2163 0.637555 2 686

27.3703 87.6011 1 1 687
28.1374 88.1806 0.637555 1 687

25.7182 88.6531 1 2 688
24.8974 89.2623 0.637555 2 688

27.4044 89.6427 1 4 689
28.1059 90.2983 0.637555 4 689

25.7128 90.667 1 2 690
24.9493 91.3042 0.637555 2 690

27.3331 91.7301 1 1 691
28.1308 92.2932 0.637555 1 691

25.7053 92.7139 1 2 692
24.8776 93.3024 0.637555 2 692

27.4111 93.6848 1 4 693
28.108 94.346 0.637555 4 693

25.7091 94.7062 1 2 694
24.9221 95.2617 0.637555 2 694

27.3456 95.7548 1 1 695
28.1303 96.3494 0.637555 1 695

25.6944 96.7884 1 2 696
24.8726 97.3363 0.637555 2 696

27.377 97.84 1 1 697
28.1509 98.4459 0.637555 1 697

25.6143 98.8282 1 2 698
24.8359 99.4291 0.637555 2 698

27.292 99.8572 1 1 699
28.0774 100.455 0.637555 1 699

25.6637 100.887 1 2 700
24.8608 101.499 0.637555 2 700

31.5877 0.030986 1 1 701
32.304 0.681727 0.637555 1 701

29.8141 1.11359 1 2 702
29.0136 1.70558 0.637555 2 702

31.5462 2.08533 1 4 703
32.2528 2.79461 0.637555 4 703

29.8554 3.09414 1 2 704
29.0903 3.75595 0.637555 2 704

31.4707 4.20025 1 1 705
32.237 4.81231 0.637555 1 705

29.7975 5.19409 1 2 706
29.0324 5.81883 0.637555 2 706

31.4582 6.19146 1 1 707
32.2704 6.77471 0.637555 1 707

29.7375 7.17787 1 2 708
28.9716 7.7879 0.637555 2 708

31.399 8.1752 1 1 709
32.2345 8.76403 0.637555 1 709

29.7322 9.22199 1 2 710
28.9912 9.85961 0.637555 2 710

31.4753 10.231 1 1 711
32.2432 10.8422 0.637555 1 711

29.78 11.2589 1 2 712
28.9962 11.8705 0.637555 2 712

31.3846 12.2477 1 1 713
32.1571 12.8444 0.637555 1 713

29.7623 13.3261 1 2 714
28.9629 13.8754 0.637555 2 714

31.4348 14.2849 1 1 715
32.2258 14.8501 0.637555 1 715

29.7747 15.3441 1 2 716
28.9603 15.9138 0.637555 2 716

31.4376 16.247 1 4 717
32.1075 16.972 0.637555 4 717

29.7324 17.3749 1 2 718
28.912 17.94 0.637555 2 718

31.3764 18.4357 1 1 719
32.1435 19.0619 0.637555 1 719

29.6605 19.4343 1 3 720
28.9674 20.0989 0.637555 3 720

31.3728 20.485 1 1 721
32.134 21.1142 0.637555 1 721

29.7083 21.4737 1 2 722
28.9739 22.1304 0.637555 2 722

31.3935 22.5035 1 1 723
32.1758 23.0908 0.637555 1 723

29.726 23.5583 1 6 724
28.9015 24.0921 0.637555 6 724

31.401 24.5193 1 5 725
32.2301 25.0428 0.637555 5 725

29.709 25.4893 1 2 726
28.9171 26.0913 0.637555 2 726

31.3671 26.4971 1 5 727
32.1968 27.0145 0.637555 5 727

29.6663 27.4996 1 2 728
28.9463 28.1661 0.637555 2 728

31.3542 28.5276 1 1 729
32.0808 29.1804 0.637555 1 729

29.7008 29.5535 1 2 730
28.9322 30.1702 0.637555 2 730

31.3393 30.6401 1 1 731
32.1316 31.1993 0.637555 1 731

29.6135 31.6235 1 2 732
28.8444 32.297 0.637555 2 732

31.3064 32.6287 1 1 733
32.0818 33.225 0.637555 1 733

29.5968 33.7104 1 6 734
28.7697 34.2418 0.637555 6 734

31.315 34.6726 1 1 735
32.0608 35.2645 0.637555 1 735

29.6214 35.733 1 2 736
28.8419 36.3153 0.637555 2 736

31.3054 36.7408 1 1 737
32.1048 37.3145 0.637555 1 737

29.6085 37.7268 1 2 738
28.8527 38.3697 0.637555 2 738

31.3187 38.7728 1 1 739
32.1177 39.4014 0.637555 1 739

29.6479 39.8179 1 2 740
28.8446 40.3863 0.637555 2 740

31.3632 40.7955 1 1 741
32.0707 41.4161 0.637555 1 741

29.6399 41.7998 1 2 742
28.9054 42.483 0.637555 2 742

31.3725 42.878 1 1 743
32.1379 43.4824 0.637555 1 743

29.6562 43.9078 1 2 744
28.9202 44.5206 0.637555 2 744

31.3397 44.9294 1 4 745
32.0348 45.6012 0.637555 4 745

29.669 45.9737 1 2 746
28.8979 46.5939 0.637555 2 746

31.3881 47.02 1 1 747
32.1686 47.5658 0.637555 1 747

29.6817 48.0462 1 6 748
28.8482 48.5521 0.637555 6 748

31.4571 48.9778 1 4 749
32.1731 49.6472 0.637555 4 749

29.6471 50.0227 1 2 750
28.884 50.6281 0.637555 2 750

31.301 50.9886 1 1 751
32.0685 51.6297 0.637555 1 751

29.6726 52.0389 1 2 752
28.9116 52.687 0.637555 2 752

31.2853 53.0622 1 1 753
32.0785 53.6826 0.637555 1 753

29.6688 54.1358 1 2 754
28.9039 54.7326 0.637555 2 754

31.399 55.1624 1 1 755
32.1818 55.7589 0.637555 1 755

29.6571 56.0824 1 2 756
28.868 56.6808 0.637555 2 756

31.3786 57.1249 1 1 757
32.1581 57.7017 0.637555 1 757

29.6549 58.1182 1 3 758
28.9748 58.8135 0.637555 3 758

31.3528 59.2042 1 1 759
32.1399 59.7847 0.637555 1 759

29.6661 60.1883 1 2 760
28.8885 60.7968 0.637555 2 760

31.3715 61.1743 1 1 761
32.1595 61.8091 0.637555 1 761

29.7326 62.1726 1 6 762
28.8851 62.6806 0.637555 6 762

31.4452 63.2313 1 1 763
32.2465 63.8115 0.637555 1 763

29.6994 64.1456 1 6 764
28.853 64.6754 0.637555 6 764

31.3873 65.2446 1 1 765
32.1078 65.8787 0.637555 1 765

29.661 66.1122 1 3 766
28.9338 66.8029 0.637555 3 766

31.2912 67.2655 1 1 767
32.1111 67.8277 0.637555 1 767

29.6519 68.2415 1 3 768
28.9492 68.9083 0.637555 3 768

31.3671 69.2559 1 1 769
32.2029 69.8071 0.637555 1 769

29.7131 70.2783 1 2 770
28.9549 70.8776 0.637555 2 770

31.4533 71.3093 1 1 771
32.2331 71.9091 0.637555 1 771

29.7271 72.2829 1 2 772
28.9638 72.912 0.637555 2 772

31.4431 73.3308 1 1 773
32.2246 73.8869 0.637555 1 773

29.7503 74.263 1 2 774
28.9481 74.8464 0.637555 2 774

31.4204 75.4139 1 1 775
32.2061 76.0125 0.637555 1 775

29.7103 76.3556 1 2 776
28.9112 76.9263 0.637555 2 776

31.4023 77.4062 1 1 777
32.1616 77.998 0.637555 1 777

29.7062 78.3831 1 2 778
28.9544 79.0243 0.637555 2 778

31.3575 79.4044 1 1 779
32.0861 80.037 0.637555 1 779

29.6559 80.479 1 2 780
28.926 81.1435 0.637555 2 780

31.3204 81.4306 1 1 781
32.0934 82.0086 0.637555 1 781

29.7394 82.5436 1 2 782
28.939 83.0965 0.637555 2 782

31.4078 83.5275 1 1 783
32.192 84.1464 0.637555 1 783

29.7383 84.5702 1 2 784
28.9794 85.1856 0.637555 2 784

31.3814 85.5359 1 1 785
